Episode,Weight
1528,0.001960365
1529,0.0037078871
1530,-0.07281512
1531,-0.05705728
1532,0.009040983
1533,-0.016381118
1534,-0.22419444
1535,0.009125605
1536,-0.0061750715
1537,-0.00898511
1538,0.042189553
1539,0.015358556
1540,0.052962575
1541,-0.00038481643
1542,-0.023445891
1543,0.015057219
1544,-0.011837989
1545,0.09732549
1546,0.0138213085
1547,-0.018314628
1548,-0.029252132
1549,0.042447463
1550,0.00093533
1551,0.0244103
1552,0.003915818
1553,-0.005700518
1554,-0.010730974
1555,0.00701257
1556,-0.042586677
1557,-0.07035312
1558,-0.018827789
1559,0.0626523
1560,-0.03864561
1561,0.05151283
1562,-0.008784058
1563,0.006712516
1564,0.021439308
1565,0.022627654
1566,-0.011863916
1567,0.027351422
1568,0.0054196995
1569,0.0044614626
1570,-0.0061643887
1571,-0.008439811
1572,-0.008573852
1573,-0.12069539
1574,0.042161025
1575,2.1237247e-05
1576,0.0030525213
1577,-0.028187351
1578,0.0041885115
1579,0.017466111
1580,0.0058477214
1581,0.033927448
1582,-0.018271113
1583,0.007954389
1584,0.010429778
1585,0.0025407462
1586,-0.008977037
1587,-0.0006445332
1588,-0.0035685597
1589,-0.012098899
1590,-0.0016237531
1591,0.0026896873
1592,-0.042947214
1593,0.015650343
1594,-0.0011582114
1595,-0.014602412
1596,-0.0098541705
1597,-0.011390875
1598,0.00010041272
1599,0.0076936726
1600,-0.009724884
1601,0.0012508794
1602,-0.0033929467
1603,0.029448636
1604,-0.036519974
1605,0.016148267
1606,-0.013947734
1607,0.04159397
1608,-0.011159883
1609,0.0061872336
1610,-0.06968214
1611,-0.010090228
1612,0.007838616
1613,-0.01684271
1614,0.0019819122
1615,-0.014393956
1616,0.017286278
1617,-0.016176807
1618,0.027414225
1619,0.0059778458
1620,0.018730188
1621,-0.0036882758
1622,-0.015498996
1623,-0.02328242
1624,0.0023750276
1625,-0.00033149682
1626,0.001433347
1627,-0.019564863
1628,-0.002963917
1629,-0.004652569
1630,0.021314414
1631,0.05888248
1632,-0.013521469
1633,-0.013258219
1634,0.010983454
1635,-0.004558705
1636,-0.030596094
1637,-0.034029208
1638,-0.011429306
1639,0.031618934
1640,0.009302768
1641,0.08717717
1642,0.008645876
1643,-0.04961813
1644,0.006159975
1645,-0.0012502314
1646,-0.009406287
1647,0.028711578
1648,-0.021995712
1649,-0.0007347214
1650,0.028882183
1651,-0.010772678
1652,-0.0042934096
1653,-0.013018004
1654,0.0010940173
1655,0.032264512
1656,-0.013599163
1657,0.005329583
1658,0.07566916
1659,0.06928228
1660,-0.01271605
1661,-0.011987822
1662,0.076452546
1663,0.029214349
1664,-0.02002657
1665,0.0076894998
1666,0.020241983
1667,-0.02340568
1668,-0.050608132
1669,-0.023486167
1670,-0.01603739
1671,0.061804876
1672,0.016763505
1673,-0.050385945
1674,-0.025642224
1675,-0.03173496
1676,-0.0014996263
1677,0.053428885
1678,0.050977778
1679,0.00644912
1680,-0.04498661
1681,-0.009262193
1682,-0.0006216727
1683,0.067721464
1684,0.03437547
1685,0.08329974
1686,0.004152713
1687,-0.037060082
1688,-0.033156462
1689,-0.0041557685
1690,0.014199789
1691,-0.011103659
1692,-0.03314931
1693,-0.06319634
1694,-0.011924199
1695,-0.008374456
1696,0.030605005
1697,0.03518629
1698,-0.02654834
1699,-0.006200505
1700,0.018535983
1701,0.055409454
1702,-0.042166352
1703,0.011860932
1704,0.0073123924
1705,-0.012609807
1706,-0.036357056
1707,0.051782247
1708,0.017927771
1709,-0.06641639
1710,0.030110907
1711,-0.029920703
1712,0.049824055
1713,-0.0091277845
1714,-0.0016374657
1715,0.008855771
1716,-0.023296459
1717,0.011181339
1718,-0.0036850993
1719,-0.021039387
1720,-0.02317816
1721,-0.02054217
1722,-0.023773493
1723,-0.011359193
1724,-0.002976712
1725,-0.012882531
1726,0.015092978
1727,-0.0023067293
1728,-0.01722617
1729,0.012176592
1730,-0.004502291
1731,-0.045310948
1732,0.03250614
1733,-0.012726299
1734,0.014791015
1735,-0.00916254
1736,-0.02884583
1737,0.047308516
1738,-0.048442483
1739,0.0053148335
1740,-0.03129468
1741,-0.0036063571
1742,-0.012908223
1743,-0.00051915273
1744,0.0070355246
1745,-0.0032960284
1746,-0.0010004704
1747,0.023744974
1748,-0.016383132
1749,-0.036094725
1750,-0.009607038
1751,-0.023804866
1752,-0.035809316
1753,-0.010407505
1754,-0.009813216
1755,-0.0031725864
1756,-0.014437756
1757,-0.010531356
1758,-0.009971067
1759,-0.04138976
1760,-0.016029738
1761,0.0042130277
1762,-0.0017662896
1763,-0.0052296626
1764,-0.0121126
1765,-0.025354791
1766,0.004090757
1767,0.021278182
1768,-0.06586484
1769,-0.090054914
1770,0.002695628
1771,0.13056031
1772,-0.00933877
1773,-0.023804432
1774,-0.005052264
1775,0.020973561
1776,0.051861104
1777,0.00894916
1778,-0.016268793
1779,-0.007195296
1780,-0.06384955
1781,0.010044309
1782,0.0049169078
1783,-0.10130914
1784,-0.024348887
1785,-0.0032791195
1786,-0.06294175
1787,-0.059048478
1788,-0.004754116
1789,-0.02760627
1790,-0.029805627
1791,0.058657724
1792,-0.015792923
1793,-0.008382288
1794,0.017897902
1795,-0.011594732
1796,0.006307061
1797,-0.018812662
1798,-0.06804791
1799,-0.16304255
1800,-0.0010441267
1801,-0.058225255
1802,-0.004292976
1803,-0.05998
1804,0.026375476
1805,-0.12894952
1806,-0.13058464
1807,0.030759543
1808,-0.021809287
1809,0.0022309462
1810,-0.023169316
1811,-0.02459986
1812,0.008035861
1813,-0.0127218515
1814,-0.008513625
1815,-0.04322499
1816,-0.03828472
1817,-0.013022951
1818,-0.055537768
1819,-0.024325512
1820,0.015748186
1821,-0.035796534
1822,-0.025719147
1823,0.01137547
1824,-0.065014094
1825,-0.017561754
1826,-0.0025982314
1827,-0.0023605144
1828,-0.026596488
1829,0.008251638
1830,-0.09832236
1831,-0.035884105
1832,-0.0025440224
1833,-0.024126703
1834,-0.071254
1835,-0.15494895
1836,0.009187945
1837,0.016304415
1838,-0.03985522
1839,-0.08358333
1840,0.021131054
1841,-0.028384015
1842,-0.014031315
1843,-0.029387664
1844,-0.011085527
1845,0.028375264
1846,0.0076592653
1847,-0.0009980099
1848,-0.04388465
1849,0.0015024269
1850,-0.019933872
1851,-0.014264868
1852,0.0041897837
1853,-0.014056779
1854,-0.02444536
1855,0.004851146
1856,-0.009425998
1857,-0.06552924
1858,0.016474785
1859,-0.012338415
1860,-0.033366363
1861,0.005610274
1862,0.0044165635
1863,-0.029266827
1864,-0.0029279415
1865,-0.11807059
1866,-0.120790005
1867,-0.042976864
1868,-0.17461886
1869,0.0016097398
1870,-0.021634227
1871,-0.0015034713
1872,-0.0036720063
1873,-0.07198133
1874,-0.039468184
1875,-0.048686475
1876,0.0004910069
1877,-0.040431254
1878,-0.012690842
1879,-0.09147285
1880,-0.017252091
1881,-0.047914725
1882,-0.0034058203
1883,-0.026088519
1884,0.00016522587
1885,-0.026238278
1886,-0.08972912
1887,0.0054371404
1888,-0.05102448
1889,0.001620583
1890,-0.020472053
1891,-0.009517311
1892,-0.029736487
1893,-0.0017283144
1894,-0.0077019664
1895,0.02565088
1896,-0.011659886
1897,-0.012338213
1898,0.016006334
1899,0.009530797
1900,-0.049413785
1901,0.03851174
1902,6.1057886e-05
1903,-0.05463004
1904,0.0004983103
1905,-0.05927972
1906,-0.01819328
1907,-0.025011614
1908,0.029299699
1909,-0.02126042
1910,-0.02071596
1911,-0.015996091
1912,-0.021027556
1913,-0.0038358686
1914,-0.07054383
1915,-0.011971515
1916,-0.010521116
1917,-0.025451433
1918,-0.1006707
1919,0.014053397
1920,-0.026751459
1921,0.007847423
1922,-0.07716953
1923,0.01847306
1924,0.10424928
1925,-0.03475811
1926,-0.0446036
1927,-0.030761695
1928,-0.018941222
1929,0.06496089
1930,-0.04900711
1931,0.0576546
1932,0.08402038
1933,-0.027995128
1934,-0.03336237
1935,-0.06434539
1936,0.038223628
1937,0.0047048363
1938,-0.019245613
1939,0.046372738
1940,-0.07115978
1941,-0.10557025
1942,0.028573262
1943,0.06202776
1944,-0.0067384494
1945,-0.014007999
1946,-0.029749384
1947,0.047977015
1948,-0.052392583
1949,0.089647636
1950,-0.0023275183
1951,0.051141232
1952,-0.2032984
1953,-0.04130913
1954,-0.009921749
1955,0.00087143295
1956,0.025166687
1957,0.107899606
1958,0.07408372
1959,-0.014959596
1960,0.0070637227
1961,-0.05887308
1962,0.01450683
1963,-0.013230545
1964,-0.010094369
1965,0.055291105
1966,-0.02876881
1967,-0.006723822
1968,0.016254453
1969,-0.02107266
1970,-0.011755429
1971,-0.030118855
1972,0.056831185
1973,-0.036845874
1974,-0.0022834667
1975,0.028636929
1976,-0.056892306
1977,-0.041416425
1978,-0.0055212257
1979,-0.018524943
1980,0.012610842
1981,-0.011011934
1982,-0.066844635
1983,0.07087466
1984,0.007102635
1985,0.016083127
1986,-0.008261672
1987,0.061505944
1988,-0.011847157
1989,-0.051041894
1990,-0.01924852
1991,-0.029459193
1992,0.054430958
1993,-0.013378117
1994,-0.109506555
1995,-0.04268692
1996,-0.021720732
1997,-0.0046469765
1998,0.06406991
1999,-0.0045935297
2000,-0.007895143
2001,-0.15054105
2002,-0.012316075
2003,-0.045296617
2004,0.012322047
2005,0.056908615
2006,-0.0151824495
2007,0.047580104
2008,-0.01585226
2009,-0.058556944
2010,-0.009289248
2011,-0.07907809
2012,-0.013331859
2013,0.012683298
2014,0.025019553
2015,-0.0011350302
2016,-0.0049101734
2017,0.02020985
2018,0.004545753
2019,-0.0028909328
2020,-0.009812289
2021,-0.1849784
2022,-0.0045347735
2023,-0.026927942
2024,0.04968081
2025,0.074158095
2026,-0.014935715
2027,-0.073664516
2028,-0.0126655735
2029,0.053557828
2030,-0.0046272296
2031,-0.14137028
2032,0.023574121
2033,0.05864118
2034,-0.018641667
2035,-0.003720082
2036,-0.0039159176
2037,-0.0186589
2038,0.051375136
2039,0.08157976
2040,-0.012021759
2041,-0.00015199292
2042,0.049692523
2043,0.06736287
2044,-0.00873866
2045,0.0074302144
2046,0.02580189
2047,-0.053469654
2048,-0.015966069
2049,-0.017736705
2050,-0.15581648
2051,0.006641772
2052,-0.005692624
2053,0.01868285
2054,-0.014868814
2055,0.040420108
2056,-0.0019157813
2057,-0.023715828
2058,0.011950354
2059,0.019844325
2060,-0.0012162287
2061,9.334285e-05
2062,-0.018671203
2063,-0.21495844
2064,-0.010993426
2065,0.0015548518
2066,0.016503958
2067,0.14220503
2068,0.050087087
2069,0.05856393
2070,0.005915518
2071,-0.011858514
2072,-0.0031848399
2073,0.01635818
2074,0.0032318747
2075,0.007654141
2076,-0.009294063
2077,0.018152636
2078,0.022462916
2079,-0.04299605
2080,0.04171209
2081,0.033855185
2082,-0.00033596542
2083,0.0005523497
2084,0.0030275977
2085,0.016971298
2086,-0.013945072
2087,0.011690166
2088,0.031204248
2089,0.022509351
2090,0.010804919
2091,-0.0007158246
2092,0.009953181
2093,0.00032730252
2094,0.098817185
2095,0.00017774015
2096,-0.027241794
2097,-0.003096512
2098,0.0045014196
2099,0.0048683076
2100,-0.027816705
2101,0.024361629
2102,-0.008411999
2103,-0.015714675
2104,0.018187517
2105,-0.0057384735
2106,-0.004249473
2107,-0.00987303
2108,-0.017071621
2109,0.015092364
2110,0.0005253401
2111,0.022073317
2112,-0.037158597
2113,0.02229713
2114,-0.013478457
2115,-0.035658434
2116,0.033765774
2117,-0.015000537
2118,0.020185327
2119,0.031023517
2120,0.020901592
2121,-0.0060645393
2122,-0.028189503
2123,-0.031985912
2124,0.01776542
2125,0.016090877
2126,0.0075690784
2127,-0.0001546146
2128,-0.010053469
2129,-0.053343862
2130,0.020089624
2131,0.14264795
2132,-0.02372809
2133,0.024786538
2134,-0.0064054285
2135,0.012923196
2136,0.029129786
2137,-0.034924503
2138,-0.014084739
2139,0.017445536
2140,-0.01502168
2141,-0.011897086
2142,-0.009757599
2143,-0.011205897
2144,0.035356387
2145,0.012700299
2146,-0.019986993
2147,-0.002503292
2148,-0.0010608623
2149,0.08519269
2150,0.003930775
2151,-0.2044018
2152,0.007814972
2153,-0.02891057
2154,0.07990104
2155,0.08169327
2156,-0.0033746003
2157,-0.07782803
2158,-0.007986556
2159,0.020613715
2160,0.064949825
2161,0.13506871
2162,-0.006086039
2163,0.0207772
2164,-0.015027731
2165,0.0025587128
2166,-0.0028164012
2167,-0.012982047
2168,0.00024373645
2169,0.016196286
2170,-0.016727563
2171,-0.030386362
2172,-0.008966228
2173,-0.013322475
2174,0.00436416
2175,0.011212194
2176,-0.0011872369
2177,-0.00675393
2178,-0.021778107
2179,0.0040264335
2180,-0.015099462
2181,0.036210973
2182,-0.03969408
2183,0.03745113
2184,-0.014242905
2185,-0.023486678
2186,0.019499058
2187,0.06661453
2188,0.061876375
2189,0.07194353
2190,0.026156325
2191,-0.006820096
2192,0.03640858
2193,-0.011261336
2194,0.0011419585
2195,-0.016753599
2196,-0.16213518
2197,-0.16904698
2198,-0.027965354
2199,-0.068912566
2200,0.057678342
2201,0.00047105417
2202,0.0011641921
2203,-0.02355497
2204,0.021574795
2205,-0.000150632
2206,-0.004605563
2207,-0.06640803
2208,-0.07846254
2209,-0.021931777
2210,0.0009844797
2211,0.0073928125
2212,-0.0006464136
2213,0.055221736
2214,0.026136711
2215,-0.052727018
2216,-0.05312484
2217,-0.019736473
2218,0.010320173
2219,0.049626485
2220,-0.006096683
2221,0.045786005
2222,-0.0138792535
2223,-0.03743633
2224,0.13181254
2225,-0.02697121
2226,-0.015784541
2227,-0.023715066
2228,-0.057394475
2229,-0.029249903
2230,0.0015884445
2231,-0.0053143715
2232,-0.012818551
2233,-0.0060619544
2234,0.017875519
2235,-0.0017072387
2236,0.014036004
2237,-0.025830448
2238,-0.070521295
2239,0.028767189
2240,-0.0039424496
2241,0.029589396
2242,0.0011799213
2243,0.03264559
2244,-0.060968976
2245,-0.0053319917
2246,-0.015883112
2247,0.022134265
2248,-0.059602786
2249,0.04863306
2250,0.020663563
2251,-0.06143164
2252,0.028033242
2253,-0.0015909302
2254,-0.030926427
2255,-0.011150795
2256,0.007245792
2257,0.045002293
2258,0.060389798
2259,-0.025300236
2260,-0.0019486289
2261,0.043642156
2262,0.0010891876
2263,-0.1353951
2264,-0.057268832
2265,0.0023012455
2266,0.0033528341
2267,-0.043512926
2268,-0.0057582865
2269,-0.006607256
2270,0.028696418
2271,0.029643761
2272,-0.06224946
2273,0.012678132
2274,-0.017418358
2275,-0.014355458
2276,-0.0024325487
2277,0.03289516
2278,-0.0022168534
2279,-0.016069278
2280,-0.013464536
2281,0.010238306
2282,-0.016377516
2283,-0.18593785
2284,-0.066403665
2285,0.017228184
2286,0.015258284
2287,-0.05914574
2288,-0.021284282
2289,-0.020168437
2290,0.0050383615
2291,0.0022465878
2292,-0.018101396
2293,-0.006286384
2294,0.033819035
2295,0.015168711
2296,0.03868825
2297,0.0008895654
2298,-0.04057947
2299,-0.0023393822
2300,0.011178394
2301,-0.014959993
2302,-0.04859403
2303,0.115134716
2304,-0.02953013
2305,0.004285061
2306,-0.038642704
2307,0.029307202
2308,-0.024508566
2309,-0.01984895
2310,0.008237478
2311,-0.027311316
2312,0.14050832
2313,-0.034638792
2314,-0.030912548
2315,0.04145151
2316,-0.03336044
2317,-0.043538287
2318,-0.019145278
2319,-0.065717466
2320,-0.03480003
2321,-0.008156156
2322,-0.08911219
2323,0.08018314
2324,-0.11863878
2325,-0.048467916
2326,-0.03073075
2327,0.10667487
2328,0.0988819
2329,-0.022341603
2330,0.10969225
2331,0.0047698133
2332,-0.0580815
2333,0.05433783
2334,0.13744953
2335,0.009474279
2336,-0.052734733
2337,-0.09723539
2338,-0.047096375
2339,0.010802542
2340,0.0154810585
2341,0.013665721
2342,-0.06967934
2343,0.13649741
2344,0.010169575
2345,-0.018411715
2346,0.013509819
2347,-0.012953517
2348,0.0038395198
2349,0.004906375
2350,0.0037273855
2351,0.14184813
2352,-0.021382434
2353,0.1394396
2354,-0.007245594
2355,-0.0014435757
2356,0.07140368
2357,-0.023550704
2358,-0.017453397
2359,-0.011186371
2360,-0.028089346
2361,-0.026890954
2362,0.015569904
2363,0.0037445931
2364,0.023736127
2365,-0.013088395
2366,0.0031881095
2367,0.023059878
2368,0.01148469
2369,0.133214
2370,0.00080519245
2371,-0.01184179
2372,0.03799845
2373,-0.05734642
2374,-0.00763819
2375,-0.024620172
2376,0.012272929
2377,-0.0010989638
2378,0.009369285
2379,0.087153405
2380,-0.035644244
2381,0.08979986
2382,-0.028452974
2383,-0.0009855278
2384,0.0054419916
2385,0.03344412
2386,0.061218496
2387,-0.015034114
2388,-0.018060025
2389,-0.018856904
2390,-0.006096152
2391,0.1577407
2392,0.013340564
2393,-0.06292492
2394,-0.01537642
2395,0.015752185
2396,-0.028302807
2397,0.11853064
2398,-0.0028438154
2399,-0.033072807
2400,0.012596045
2401,-0.10212272
2402,0.026728852
2403,-0.006351851
2404,0.1310189
2405,0.026008118
2406,-0.0012817475
2407,-0.059251957
2408,-0.0031525071
2409,0.0053846776
2410,-0.03873631
2411,0.022436785
2412,0.09720242
2413,0.007277014
2414,0.006617325
2415,-0.0381795
2416,0.058084834
2417,0.04107962
2418,-0.03112735
2419,0.12751426
2420,9.311865e-05
2421,-0.013942832
2422,0.10517894
2423,0.028629959
2424,-0.019315064
2425,0.0017033188
2426,-0.0012680425
2427,0.03452997
2428,-0.011070174
2429,-0.016933117
2430,-0.062072426
2431,0.014802428
2432,0.001960201
2433,-0.00018476837
2434,-0.089042075
2435,-0.0048624096
2436,-0.03828201
2437,-0.00063985004
2438,-0.04075617
2439,0.029493533
2440,-0.017964954
2441,-0.08029516
2442,0.029182935
2443,-0.049059115
2444,0.030178614
2445,0.046177365
2446,0.009442582
2447,-0.10371189
2448,-0.030108107
2449,-0.008681048
2450,0.04473601
2451,-0.040626496
2452,0.019795347
2453,0.026030844
2454,-0.01595545
2455,-0.024826996
2456,-0.0031389825
2457,-0.026479602
2458,-0.017926577
2459,-0.027301239
2460,-0.07386485
2461,-0.055530876
2462,-0.027349737
2463,-0.05048832
2464,-0.040478267
2465,0.06932199
2466,-0.008043537
2467,-0.009233244
2468,-0.010194111
2469,0.015145525
2470,-0.035158545
2471,-0.05467156
2472,0.015051396
2473,-0.008634526
2474,-0.0034199937
2475,-0.008647015
2476,-4.6268036e-05
2477,-0.07549008
2478,0.0076863514
2479,-0.05116466
2480,0.043096032
2481,-0.019352265
2482,-0.015079605
2483,-0.0019153684
2484,-0.053484842
2485,0.014406259
2486,-0.012120076
2487,-0.043536223
2488,0.0052756723
2489,-0.0074075228
2490,-0.02213344
2491,0.010292465
2492,0.0050741527
2493,-0.018441057
2494,0.023112478
2495,-0.024213312
2496,-0.010824188
2497,-0.03448283
2498,-0.0045640552
2499,-0.023730276
2500,0.021367552
2501,-0.009941124
2502,0.007458729
2503,-0.0031722973
2504,-0.012377037
2505,0.016229756
2506,-0.029405907
2507,-0.053137332
2508,-0.062181033
2509,-0.01654984
2510,-0.004346892
2511,-0.011874747
2512,0.007588885
2513,-0.008253437
2514,0.052261755
2515,-0.003705145
2516,0.0055433675
2517,0.04383772
2518,-0.0114067625
2519,-0.04640425
2520,-0.05137539
2521,0.0066972077
2522,-0.0016244272
2523,0.017654138
2524,0.003928721
2525,-0.027757121
2526,0.015437431
2527,-0.0041317795
2528,0.012544658
2529,0.02610204
2530,-0.018582545
2531,-0.0004781535
2532,-0.026880596
2533,0.020380482
2534,-0.0032462946
2535,-0.077624224
2536,-0.07984132
2537,-0.029959647
2538,-0.02307261
2539,0.001940131
2540,-0.03521866
2541,0.052037023
2542,0.00021139925
2543,-0.018910738
2544,-0.029265486
2545,-0.03913149
2546,0.012040774
2547,-0.011716427
2548,-0.008484839
2549,0.0056364127
2550,-0.01954884
2551,-0.037636254
2552,0.0063023884
2553,-0.00919123
2554,-0.044766534
2555,-0.035054903
2556,-0.015315487
2557,-0.022179533
2558,-0.031977125
2559,0.051655106
2560,-0.012160724
2561,0.0066185985
2562,0.038682003
2563,0.001642565
2564,0.0061613573
2565,0.002024987
2566,0.038009856
2567,0.04847568
2568,-0.022642974
2569,-0.030986553
2570,-0.011114559
2571,-0.024476502
2572,0.025582496
2573,0.0729811
2574,0.048553303
2575,0.05991535
2576,-0.020885365
2577,-0.016474051
2578,-0.029092588
2579,0.0136702955
2580,0.055783838
2581,0.03476589
2582,-0.018896772
2583,-0.055010077
2584,-0.027148101
2585,-0.014955594
2586,0.006955544
2587,0.010586044
2588,0.021276584
2589,-0.0026724706
2590,-0.015524452
2591,0.027994808
2592,0.060718402
2593,-0.033666305
2594,-0.0066209515
2595,-0.008471264
2596,-0.020593653
2597,-0.01673454
2598,-0.009527987
2599,-0.03767218
2600,0.029979553
2601,0.014832952
2602,-0.0030112618
2603,0.050265733
2604,0.0013671748
2605,0.0021573238
2606,0.015988525
2607,-0.01662289
2608,0.05370312
2609,-0.029679822
2610,0.011457188
2611,0.021336768
2612,-0.011669164
2613,0.042545058
2614,-0.0071061514
2615,0.007285183
2616,0.0030331938
2617,-0.010900244
2618,-0.007519669
2619,0.010951453
2620,0.00406837
2621,-0.00827052
2622,-0.018320749
2623,-0.0153683415
2624,0.029707626
2625,-0.00070903363
