Sno,Weight
1505,-0.0035534427
1506,0.0022558176
1507,-0.007059951
1508,0.011821688
1509,-0.0063215876
1510,0.007970525
1511,-0.0024920353
1512,-0.015638296
1513,-0.016136605
1514,0.0010357619
1515,-0.0013647518
1516,-0.0027119096
1517,0.0042290473
1518,-0.017130498
1519,0.009450969
1520,-0.0073277447
1521,-0.0011041282
1522,-0.015023761
1523,0.0033139396
1524,0.0046019577
1525,0.0032364873
1526,-0.01279027
1527,0.002963067
1528,0.0075369165
1529,-0.004583414
1530,-0.015550546
1531,0.0011906408
1532,-0.0013695902
1533,-0.010350231
1534,-0.011980255
1535,-0.014650003
1536,0.00071216526
1537,-0.016118517
1538,0.0016413473
1539,0.0020635088
1540,0.0019528883
1541,0.0006535951
1542,-0.01354046
1543,-0.00959731
1544,0.017218363
1545,-0.017542703
1546,0.003905773
1547,-0.015973533
1548,-0.0061540264
1549,-0.002005442
1550,0.009488744
1551,0.00786963
1552,0.0034483909
1553,-0.0008044092
1554,-0.0032894604
1555,0.015978651
1556,0.012605137
1557,-0.0065101786
1558,-0.012623939
1559,0.0008753706
1560,0.007856205
1561,0.00027857904
1562,-0.00196971
1563,0.010219401
1564,-0.003524396
1565,0.014086349
1566,-0.015917111
1567,0.00619177
1568,-0.015681935
1569,0.00013306072
1570,-0.0006205759
1571,-0.011381075
1572,0.0026851136
1573,-0.00059263833
1574,0.0020663848
1575,-0.003012984
1576,-0.012571821
1577,0.015336581
1578,-0.004432896
1579,-0.01146406
1580,-0.001621628
1581,0.0056175655
1582,-0.0021453397
1583,-0.00657922
1584,-0.0036724827
1585,-0.0017344801
1586,0.00057209434
1587,0.0019820484
1588,-0.00344507
1589,-0.0022395477
1590,-0.0096702045
1591,-0.0027917335
1592,0.009708863
1593,-0.0074872286
1594,-0.00848236
1595,0.0025739765
1596,0.0038393536
1597,0.0013335592
1598,0.004062605
1599,-0.0051618298
1600,-0.0072923414
1601,0.000602987
1602,0.0048652976
1603,0.007300216
1604,-0.008146557
1605,-0.0071117003
1606,-0.009477264
1607,-0.0058943983
1608,-0.0037172977
1609,0.0064004436
1610,0.0010966645
1611,0.0035051643
1612,0.00018772345
1613,-0.018909678
1614,0.002459981
1615,0.018699389
1616,0.0001605133
1617,0.0026126984
1618,-0.00892116
1619,0.0072216475
1620,0.009324062
1621,0.016875532
1622,0.006087558
1623,-0.0040729432
1624,-0.0105072325
1625,0.004314458
1626,-0.011435068
1627,-0.001272896
1628,-0.0113230245
1629,-0.0022810115
1630,-0.014600916
1631,-0.00088109984
1632,0.0040921746
1633,-0.0050040362
1634,-0.0009527919
1635,-0.0034183583
1636,-0.0108490335
1637,-0.0103489505
1638,0.00048178152
1639,-0.007383045
1640,-0.009343293
1641,-0.008456238
1642,0.013582155
1643,9.41382e-05
1644,0.004640779
1645,-0.0105385175
1646,-0.007825349
1647,0.01468061
1648,-0.007418012
1649,0.00050489116
1650,0.0041971356
1651,-0.019073747
1652,-0.0059280787
1653,0.005116055
1654,-0.012438763
1655,0.0029429463
1656,0.00153234
1657,0.00029370858
1658,0.0096979635
1659,-0.0021655238
1660,0.0034521802
1661,0.0021832082
1662,-0.012114659
1663,0.017145157
1664,0.011942431
1665,-0.013209874
1666,-0.005928326
1667,0.011238121
1668,0.0009360333
1669,0.0072176405
1670,0.0048084636
1671,-0.0046147034
1672,0.0052136118
1673,-0.001498684
1674,0.0057542906
1675,-0.0012737433
1676,-0.01190342
1677,0.0038779
1678,-0.01923448
1679,-0.0048626624
1680,-0.013558378
1681,-8.698375e-06
1682,0.017599087
1683,0.0038333512
1684,0.015751448
1685,-0.014685114
1686,0.0058252867
1687,0.0056482283
1688,0.0027745334
1689,0.009857236
1690,0.010045783
1691,-0.008568993
1692,-0.002836115
1693,-0.01046152
1694,-0.018378185
1695,0.0024396966
1696,-0.0044853254
1697,-0.0006785182
1698,-0.0012317552
1699,-0.01565796
1700,-0.003993306
1701,0.0048440704
1702,0.007616942
1703,0.0013845013
1704,-0.015712231
1705,-0.00837167
1706,0.0022571755
1707,-0.012905614
1708,-0.0029286742
1709,0.013130741
1710,-0.0069081513
1711,0.016321344
1712,0.010505698
1713,-0.016665047
1714,0.0066092554
1715,0.0030782497
1716,-0.005784143
1717,-0.01226027
1718,-0.0040130806
1719,0.0013420902
1720,-0.0010593497
1721,0.019445358
1722,-0.0024862264
1723,-0.0052767927
1724,-0.0037074967
1725,0.01431961
1726,0.00028918864
1727,-0.0014355264
1728,0.0048632687
1729,0.0062625683
1730,-0.004448437
1731,0.006604102
1732,-0.0014589417
1733,0.012252645
1734,0.0063234763
1735,-0.018970007
1736,-0.0070473365
1737,-0.017742595
1738,0.0014907264
1739,0.0024334013
1740,-0.01090914
1741,-0.007229909
1742,-0.009148396
1743,0.00021388066
1744,-0.00072863867
1745,-0.0005510964
1746,0.00085869577
1747,0.013738583
1748,-0.019041438
1749,-0.0040176595
1750,0.002051876
1751,-0.004949673
1752,-0.0006098896
1753,0.0119789485
1754,-0.0013495833
1755,-0.0014760244
1756,-0.004363629
1757,-0.0021928365
1758,-0.0008976222
1759,0.003590287
1760,-0.012485349
1761,0.0020051454
1762,-0.007746866
1763,-0.015773114
1764,0.0051805316
1765,0.0030447447
1766,-0.0002507147
1767,-0.0010688569
1768,0.00022224242
1769,0.009784838
1770,0.019200824
1771,-0.0022431482
1772,-0.004764055
1773,0.017040836
1774,0.0071712704
1775,0.008571379
1776,-0.005510051
1777,-0.0037796155
1778,-0.008152614
1779,0.0030102404
1780,0.0019189186
1781,0.008937741
1782,0.0091597885
1783,-0.0050410046
1784,0.006283727
1785,-0.0008501957
1786,0.01087767
1787,-0.007259119
1788,0.010360016
1789,0.014519871
1790,-0.017310288
1791,-0.005230824
1792,-0.008876077
1793,-0.0023148952
1794,-0.0070798746
1795,0.0038546436
1796,-0.011600988
1797,0.013172091
1798,-0.0046182917
1799,-0.012403853
1800,0.013449599
1801,0.013316669
1802,-0.0015276908
1803,-0.0064289663
1804,-0.008971105
1805,0.0012731538
1806,-0.0015597538
1807,0.008040784
1808,0.019567909
1809,0.0044954577
1810,-0.00043017868
1811,-0.0033949246
1812,0.003337483
1813,-0.0014353017
1814,-0.0014405604
1815,-0.00484024
1816,0.010911753
1817,-0.017911095
1818,-0.0033618675
1819,0.017888997
1820,-0.014392236
1821,-0.013354562
1822,0.0025883506
1823,-0.004091413
1824,-0.00042474957
1825,0.0013443625
1826,0.010065372
1827,-0.00866497
1828,0.00044063095
1829,-0.0043249233
1830,-0.007882215
1831,-0.002662356
1832,-0.0024984938
1833,0.0031930155
1834,0.0009166829
1835,0.016281692
1836,0.006846929
1837,-0.004847115
1838,-0.0069645233
1839,0.01621417
1840,0.010447451
1841,-0.0010227422
1842,0.0072400565
1843,-0.0009929327
1844,-0.0044634286
1845,0.017365951
1846,0.017609574
1847,-0.009051409
1848,0.015533752
1849,0.0031707715
1850,-0.0059568384
1851,0.0044570197
1852,-0.0032970887
1853,-0.0084871035
1854,0.01793701
1855,-0.0030935965
1856,-0.00046870942
1857,-0.00983439
1858,-0.011236276
1859,0.0061524143
1860,0.0020926709
1861,-0.0092297355
1862,-0.011335977
1863,0.0048309052
1864,-0.006159584
1865,0.004382843
1866,-0.010528098
1867,-0.016352072
1868,-0.0040363674
1869,-0.015033301
1870,-0.0040416378
1871,-0.0032974456
1872,0.005047552
1873,0.006288619
1874,-0.016365293
1875,-0.0013514924
1876,-0.0038588701
1877,-0.0045981943
1878,0.00822802
1879,0.0009821984
1880,-0.004638979
1881,0.00517132
1882,0.0055457256
1883,0.00719534
1884,0.015488441
1885,0.014853942
1886,-0.0050136405
1887,-0.013423163
1888,0.0078146
1889,0.008171711
1890,0.0017828444
1891,0.00079343957
1892,0.008448587
1893,0.0031292527
1894,0.0144363
1895,0.010601686
1896,-0.01677339
1897,0.001203504
1898,0.0009563107
1899,-0.004326581
1900,-0.0036001452
1901,-0.0102211125
1902,-0.0019336655
1903,-0.0047772583
1904,0.0108747315
1905,-0.0014723549
1906,-0.0021109881
1907,-0.006957028
1908,0.009159863
1909,0.0070423656
1910,0.006172379
1911,-0.0003940563
1912,-0.014119821
1913,-0.013273318
1914,0.012257567
1915,-0.0118745845
1916,-0.011021812
1917,0.004042604
1918,0.017186245
1919,-0.0036239321
1920,0.0043471246
1921,0.010985983
1922,-0.010747407
1923,0.012867436
1924,0.00972836
1925,-0.011655127
1926,0.0033672208
1927,0.004625938
1928,0.0066316137
1929,-0.012533761
1930,-0.014647873
1931,-0.0049188863
1932,-0.008292756
1933,0.010632092
1934,-0.011020393
1935,0.0043185963
1936,0.002680841
1937,0.00245181
1938,0.004169081
1939,0.00515551
1940,-0.008203284
1941,-0.0059382617
1942,-0.011393279
1943,-0.00096333044
1944,-0.01607525
1945,0.0022531562
1946,0.0059770187
1947,-0.003695213
1948,-0.001050668
1949,-0.0076341373
1950,-0.0030467424
1951,0.00043840395
1952,0.004824041
1953,-0.00022656194
1954,-0.000807962
1955,-0.005221459
1956,0.0017532264
1957,0.0038440258
1958,-0.006465601
1959,-0.00068989093
1960,0.0126817925
1961,-0.0018563548
1962,-0.015523542
1963,6.068749e-05
1964,0.014777045
1965,-0.0019460924
1966,0.002814327
1967,-0.0066691097
1968,0.007822425
1969,-0.013100584
1970,0.019616323
1971,-0.01301866
1972,-0.010703788
1973,0.005389333
1974,-0.0035688712
1975,-0.0025228036
1976,-0.0048737987
1977,-0.0017314533
1978,-0.0060076346
1979,-0.004551182
1980,-0.0071923085
1981,0.0032466787
1982,0.004327818
1983,0.009159365
1984,0.005398467
1985,0.011482817
1986,-0.0029655898
1987,-0.01981596
1988,-0.012557497
1989,-0.0016773051
1990,0.016682392
1991,0.0015306176
1992,0.0041223364
1993,0.00404639
1994,-0.0067400476
1995,3.909279e-06
1996,0.0054094745
1997,0.007284103
1998,-0.0058030635
1999,-0.0097111985
2000,-0.013726988
2001,0.0031916911
2002,-0.0037412168
2003,-0.0094916485
2004,0.0009022549
2005,0.0013026369
2006,0.01440159
2007,-0.007953296
2008,0.0058217
2009,-0.0048242062
2010,-0.0046035955
2011,0.009641412
2012,-0.0057933186
2013,-0.0058281086
2014,-0.007814591
2015,-0.0013998112
2016,0.014559573
2017,-0.01649662
2018,0.004018148
2019,-0.0032236367
2020,0.003383795
2021,-0.017132541
2022,-0.00638481
2023,-0.010302309
2024,-0.0076825456
2025,-0.0051109768
2026,-0.012852505
2027,-0.011263183
2028,-0.011187395
2029,0.0064501595
2030,-0.003625967
2031,0.0021033038
2032,0.008282253
2033,-0.0011431659
2034,-0.009287699
2035,-0.00038758208
2036,0.0005468465
2037,-0.0014054811
2038,-0.016468205
2039,-0.010175384
2040,0.0024156175
2041,-0.004015825
2042,-0.008949622
2043,0.012392772
2044,0.00043566417
2045,0.002345074
2046,-0.0012808577
2047,0.0019736278
2048,-0.012847276
2049,0.013203568
2050,-0.005480189
2051,0.010148632
2052,0.0033976673
2053,-0.005700366
2054,-0.011838348
2055,0.0075782607
2056,-0.008576918
2057,-0.0074084126
2058,-0.009984916
2059,0.0051010065
2060,-0.009146422
2061,0.009680695
2062,0.0061339163
2063,-0.00781609
2064,-0.01055025
2065,0.010254696
2066,-0.010749088
2067,-0.0072448044
2068,-0.0088930465
2069,-0.006860505
2070,0.010757403
2071,0.008890536
2072,-0.001531284
2073,0.010729607
2074,0.008827686
2075,-0.0035231337
2076,-0.00944536
2077,-0.0039905454
2078,0.00992086
2079,-0.0013995423
2080,0.013290096
2081,-0.0013437533
2082,0.013442754
2083,-0.016824909
2084,-0.011395481
2085,0.0035282632
2086,0.0051088748
2087,-0.0068384497
2088,0.00012722248
2089,-0.0064965617
2090,-0.007406845
2091,-0.013337099
2092,0.0026026187
2093,0.004464532
2094,0.01594962
2095,0.008853279
2096,0.010865955
2097,0.0062336707
2098,-0.011443403
2099,0.0029945483
2100,-0.0056060166
2101,0.015026997
2102,0.0012636363
2103,0.0011001625
2104,0.00043736488
2105,-0.005324096
2106,-0.0034264787
2107,-0.01680086
2108,-0.002949111
2109,-0.003991578
2110,-0.0036032982
2111,0.0043371934
2112,-0.0014203853
2113,0.0067301206
2114,-0.0115530975
2115,0.0028344665
2116,0.019837784
2117,0.0030986778
2118,-0.009371068
2119,-0.0028326605
2120,0.00452667
2121,-0.008692603
2122,0.011026088
2123,-0.0017268285
2124,-0.013038287
2125,0.010162578
2126,-0.014458636
2127,-0.004728241
2128,-0.0074377344
2129,0.0041738027
2130,0.0062505016
2131,0.0008631645
2132,-0.002923917
2133,0.008109663
2134,-0.0036476792
2135,0.0040059052
2136,-0.0046642614
2137,-0.0025601638
2138,0.006741772
2139,-0.010573431
2140,-0.013240137
2141,0.016507188
2142,0.0022218635
2143,0.0088836765
2144,-0.0037950922
2145,-0.0009957377
2146,0.0026533708
2147,0.0015283288
2148,0.0011416976
2149,0.0020388644
2150,-0.012137241
2151,-0.0030161566
2152,-0.014276709
2153,0.000622993
2154,-0.012469212
2155,0.00181345
2156,0.00028879847
2157,-0.00082090084
2158,-0.015344613
2159,0.0094125895
2160,0.006675361
2161,0.0028838727
2162,0.00025356517
2163,-0.01371775
2164,0.0038350935
2165,-0.0081524495
2166,-0.009297081
2167,-0.010340273
2168,-0.002938833
2169,-0.003817324
2170,-0.0067211795
2171,-0.010712092
2172,-0.010043399
2173,-0.008601495
2174,0.0051366803
2175,-0.016488805
2176,0.0007796898
2177,-0.009142687
2178,0.009176094
2179,0.0041358443
2180,-0.0016565808
2181,-0.015261011
2182,-0.0021314682
2183,0.0016863964
2184,0.012753394
2185,-0.010844302
2186,0.007852706
2187,-0.002896369
2188,-0.0037275145
2189,-0.0011897025
2190,0.015743844
2191,-0.0055330787
2192,0.009481909
2193,0.014466623
2194,0.009544175
2195,-0.015783811
2196,0.010217384
2197,0.0065692123
2198,-0.0018053342
2199,0.005664705
2200,-0.012210135
2201,0.010104214
2202,-0.007801757
2203,0.01880718
2204,0.0006728931
2205,-0.011913869
2206,0.005765138
2207,0.005845588
2208,0.010494614
2209,-0.013099784
2210,0.018205741
2211,0.0033113318
2212,0.010625057
2213,-0.0013389138
2214,-0.01356872
2215,-0.010586754
2216,0.003569795
2217,-0.008415333
2218,0.010186424
2219,0.00826165
2220,-0.0038642145
2221,-0.0065176426
2222,0.0025657453
2223,0.011839061
2224,-0.007634049
2225,0.009877117
2226,-0.009626644
2227,-0.0043683294
2228,-0.005734054
2229,-0.0073582637
2230,-0.009951087
2231,-0.004523301
2232,-0.0049707284
2233,-0.012700881
2234,-0.0030813133
2235,0.007838571
2236,0.0054354677
2237,0.0055306023
2238,-0.011742382
2239,0.005975606
2240,-0.007926968
2241,0.01672229
2242,-0.003263177
2243,0.01373335
2244,-0.00033169606
2245,0.012232722
2246,-0.0068740677
2247,-0.007935427
2248,0.012003463
2249,0.00062461116
2250,0.002004637
2251,-0.012659879
2252,-0.016287403
2253,-0.007612054
2254,-0.0045572426
2255,0.0019042067
2256,-0.012894777
2257,0.0010661964
2258,0.011859658
2259,-0.0006928916
2260,0.0014670846
2261,0.018720625
2262,0.0045702914
2263,-0.003303451
2264,0.015998255
2265,-0.00046802993
2266,-0.009343862
2267,-0.00020695943
2268,0.00849973
2269,0.0102448305
2270,-0.011571545
2271,-0.007182958
2272,0.00280042
2273,-0.013486301
2274,-0.0057550943
2275,0.005083529
2276,-0.0073741847
2277,-0.0017391974
2278,-0.009771348
2279,0.009123517
2280,-0.0064416146
2281,-0.0131166475
2282,0.0006866102
2283,0.009150416
2284,0.005189292
2285,0.006875415
2286,0.0038635584
2287,0.004357821
2288,-0.0010330114
2289,-0.0120140435
2290,-0.011057633
2291,-0.0055945045
2292,-0.016690314
2293,0.007836084
2294,0.004713336
2295,-0.00853383
2296,-0.006909905
2297,-0.018256022
2298,0.0056888433
2299,-0.001983155
2300,-0.0045757215
2301,0.0009782441
2302,-0.009265108
2303,-0.00028846253
2304,-0.012522114
2305,0.015595486
2306,0.0074014156
2307,0.00434136
2308,-0.014403126
2309,0.00025641333
2310,-0.004870954
2311,-0.019623792
2312,-0.0013066012
2313,0.015964756
2314,-0.008280438
2315,0.0052081477
2316,-0.012451153
2317,0.005317693
2318,-0.011151856
2319,0.016298512
2320,0.0032098554
2321,0.004978419
2322,0.0031150044
2323,0.017696353
2324,-0.007740271
2325,0.014472521
2326,0.015605495
2327,0.00016726184
2328,0.010732748
2329,-0.007748056
2330,0.009564119
2331,0.0024959042
2332,0.009252265
2333,0.0072498815
2334,-0.008910875
2335,0.004235128
2336,0.010062116
2337,0.0011147338
2338,0.0024392467
2339,0.009518653
2340,0.011715667
2341,-0.0029569678
2342,0.017864324
2343,0.0023981056
2344,-0.0032817244
2345,0.0006271175
2346,0.008118183
2347,0.006682748
2348,0.0039266595
2349,0.015813062
2350,0.0024007228
2351,-0.0013362396
2352,-0.009020688
2353,0.0066775014
2354,-0.0032323638
2355,0.007564301
2356,0.018727675
2357,0.0010753684
2358,0.0030323567
2359,0.0061136144
2360,-0.012542435
2361,-0.014630983
2362,0.010451756
2363,0.013784079
2364,0.008558555
2365,-0.01457455
2366,0.011959564
2367,-0.00029455888
2368,0.0065680747
2369,-0.008262344
2370,-0.000104740015
2371,-0.010203295
2372,-0.00899583
2373,0.016210366
2374,-0.015275428
2375,0.0067711286
2376,-0.011313663
2377,-0.015043936
2378,0.013816574
2379,-0.01193028
2380,-0.0136442175
2381,-0.015850974
2382,0.0026205347
2383,0.011261387
2384,0.001957627
2385,4.6769303e-05
2386,-0.009277912
2387,-0.001465501
2388,-0.003431996
2389,0.009713633
2390,-0.0033960883
2391,0.005955278
2392,0.0022284398
2393,-0.014621873
2394,-0.0076979836
2395,-0.0034127482
2396,0.0068151876
2397,0.0009911617
2398,0.008555518
2399,0.013576816
2400,-0.016676959
2401,-0.016891927
2402,0.012543274
2403,-0.00084966153
2404,0.011805305
2405,0.004323268
2406,-0.014660379
2407,0.0069431216
2408,0.003289378
2409,-0.015071782
2410,-0.002081359
2411,0.011566775
2412,-0.002852399
2413,-0.006571632
2414,0.011186308
2415,-0.011016656
2416,-0.007737579
2417,-0.004875552
2418,0.014738498
2419,-0.0007052644
2420,0.019464869
2421,-0.004281329
2422,0.0030136318
2423,0.0043130848
2424,-0.0058062067
2425,0.009221912
2426,-0.003775349
2427,0.0090015335
2428,0.017339954
2429,0.006175592
2430,0.0061046965
2431,-0.01048333
2432,0.010319937
2433,0.0011933884
2434,-0.005379658
2435,-0.008291307
2436,0.006369086
2437,-0.0036859817
2438,-0.0074275625
2439,0.018482013
2440,0.011385918
2441,0.0018626235
2442,0.013037242
2443,0.006797793
2444,-0.0031691617
2445,0.008206743
2446,-0.0066127237
2447,0.0030634545
2448,-0.0044492213
2449,-0.005362737
2450,0.0035776112
2451,-0.0036813014
2452,0.017203178
2453,-0.0026607867
2454,-0.01447713
2455,-0.015691344
2456,0.006386726
2457,0.0063156276
2458,-0.0061880755
2459,-0.009163851
2460,-0.008082991
2461,0.0076991366
2462,0.0013344372
2463,0.0121475
2464,-0.0056411535
2465,-0.012380525
2466,-0.00092187617
2467,-0.004609168
2468,-0.0035387918
2469,-0.002724659
2470,-0.008298482
2471,-0.016200919
2472,0.01263862
2473,0.0027737813
2474,0.010814609
2475,0.003533226
2476,0.013320106
2477,0.010641492
2478,0.0022369672
2479,-0.0064194594
2480,0.004300186
2481,0.0013567277
2482,0.00084913097
2483,0.00012264955
2484,0.004493068
2485,0.016891515
2486,-0.001094827
2487,0.003230244
2488,-0.0022531508
2489,0.002508937
2490,0.01876353
2491,-0.005369458
2492,-0.0150567265
2493,-0.018510647
2494,-0.0033329602
2495,-0.007078056
2496,-0.00010690608
2497,0.009060982
2498,-0.004367414
2499,-0.0003417763
2500,-0.009529381
2501,0.0029739672
2502,-0.011660311
2503,-0.009938976
2504,-0.004247543
2505,0.0026899397
2506,0.010514434
2507,0.005009178
2508,-0.008600357
2509,-0.004395614
2510,0.009659815
2511,0.012200346
2512,-0.007480507
2513,0.010306465
2514,-0.0040828455
2515,1.0521285e-05
2516,0.010576027
2517,-0.004494755
2518,0.0050382507
2519,-0.0033523003
2520,-0.0073563275
2521,0.0028641087
2522,-0.01187443
2523,-0.0016283815
2524,0.014492823
2525,0.014342017
2526,-0.013514961
2527,0.0061951773
2528,-0.0075132847
2529,-0.0005950654
2530,0.010487418
2531,0.011435702
2532,0.015726143
2533,0.0019288126
2534,0.004361652
2535,-0.002632837
2536,-0.0031626816
2537,0.0033923285
2538,0.01413302
2539,-0.0094164405
2540,-0.0042112283
2541,-0.0006787121
2542,-0.0074234474
2543,0.011928249
2544,0.01354001
2545,0.010747201
2546,0.007512553
2547,-0.0065407394
2548,0.006997172
2549,0.012494885
2550,-0.01040809
2551,0.0027013014
2552,-0.0024204403
2553,0.002145761
2554,0.002210126
2555,-0.0013135108
2556,0.006547496
2557,0.0028841638
2558,-0.0016912754
2559,0.0075352327
2560,-0.004745491
2561,-0.008328755
2562,0.0023385948
2563,-0.004250491
2564,-0.0025187118
2565,0.01544513
2566,0.0037114688
2567,-0.010419913
2568,-0.0074979197
2569,-0.010790383
2570,-0.004017365
2571,-0.0044839396
2572,0.019840457
