Sno,Weight
1545,-0.033387065
1546,-0.09597006
1547,0.07855393
1548,-0.014045784
1549,-0.14361328
1550,-0.09832469
1551,0.01634281
1552,0.06764375
1553,0.01757826
1554,-0.0035179916
1555,-0.031535905
1556,-0.09656259
1557,-0.02261764
1558,-0.062249098
1559,0.05766437
1560,0.0881651
1561,0.044952113
1562,0.044564284
1563,-0.06760219
1564,0.07415908
1565,0.02032829
1566,-0.011942623
1567,0.07325295
1568,0.02928868
1569,0.07476191
1570,-0.119739465
1571,0.00238126
1572,-0.062092863
1573,-0.09338156
1574,-0.08493066
1575,0.07603668
1576,0.054720946
1577,-0.01798084
1578,0.029716086
1579,0.0035897368
1580,0.010833919
1581,-0.15593648
1582,-0.049036384
1583,-0.027106367
1584,0.08651485
1585,0.060178503
1586,0.06504247
1587,-0.013020403
1588,-0.011478519
1589,0.03995129
1590,-0.09432299
1591,0.06850574
1592,-0.09297485
1593,0.008714005
1594,0.040148247
1595,-0.21366094
1596,0.046340004
1597,-0.005784995
1598,0.05108443
1599,0.0072767404
1600,0.06489944
1601,-0.08117411
1602,-0.031149104
1603,-0.12877253
1604,-0.099812776
1605,0.0007754227
1606,0.04867437
1607,0.049387965
1608,0.08750087
1609,-0.086208954
1610,-0.12440845
1611,0.048991937
1612,-0.012253656
1613,-0.048614852
1614,0.0800339
1615,-0.07903323
1616,0.06415983
1617,-0.012692518
1618,0.113586
1619,-0.04639843
1620,-0.035295304
1621,0.00627182
1622,-0.04795785
1623,0.05453713
1624,-0.025153486
1625,0.047580052
1626,-0.001555892
1627,0.04792446
1628,0.067218006
1629,-0.05768462
1630,0.03928623
1631,0.00087099965
1632,0.075176015
1633,0.03502662
1634,0.0024083927
1635,0.049774215
1636,-0.12903939
1637,-0.044220608
1638,-0.0029613683
1639,0.0051194793
1640,0.04643581
1641,0.07020358
1642,-0.06608584
1643,-0.013643116
1644,0.040934943
1645,-0.07824282
1646,0.02526877
1647,-0.014845128
1648,-0.011166076
1649,-0.02058055
1650,-0.0002569674
1651,0.00041400443
1652,-0.036243018
1653,0.080848984
1654,-0.26727158
1655,0.060674604
1656,0.07487221
1657,0.00424094
1658,-0.041778915
1659,0.0792431
1660,0.03314279
1661,-0.026727661
1662,-0.08720581
1663,-0.13100979
1664,0.0693253
1665,-0.11494174
1666,0.07216667
1667,-0.022779876
1668,0.0440503
1669,0.033919882
1670,0.051891085
1671,-0.008643375
1672,0.015086403
1673,-0.034450572
1674,0.03242927
1675,-0.05794614
1676,-0.14544727
1677,-0.057700023
1678,-0.08030923
1679,0.016360417
1680,0.0012896085
1681,-0.016555563
1682,-0.03941994
1683,-0.05165225
1684,0.0934452
1685,0.016978953
1686,0.009011504
1687,-0.06276548
1688,0.022258533
1689,0.051919863
1690,-0.073349215
1691,-0.025413737
1692,-0.07027767
1693,-0.017106615
1694,-0.01845394
1695,-0.072282955
1696,-0.03184587
1697,-0.04766835
1698,0.015780732
1699,0.045512076
1700,-0.01268852
1701,0.056050237
1702,0.02127037
1703,-0.011156274
1704,-0.031074759
1705,-0.008535432
1706,-0.015218944
1707,-0.01568838
1708,-0.009551562
1709,0.041260153
1710,-0.032647524
1711,0.00016505603
1712,0.024300383
1713,-0.12223411
1714,-0.033037905
1715,0.0029775153
1716,-0.0016379515
1717,0.04545304
1718,0.010538793
1719,0.02122154
1720,0.0314408
1721,-0.006258423
1722,-0.05968617
1723,0.025364297
1724,-0.103903845
1725,-0.09267744
1726,0.021239765
1727,0.06602407
1728,-0.03988759
1729,-0.018146481
1730,0.0077024847
1731,-0.009335608
1732,0.08168259
1733,-0.0054720733
1734,-0.008771721
1735,-0.010006826
1736,-0.11648945
1737,-0.06760912
1738,0.011095601
1739,-0.06432168
1740,-0.019303016
1741,-0.017690733
1742,-0.05283797
1743,-0.01694768
1744,-0.08085893
1745,-0.010497052
1746,-0.017909495
1747,-0.03721918
1748,-0.08382013
1749,0.00056128844
1750,-0.008978715
1751,-0.1367314
1752,-0.032221764
1753,-0.018417241
1754,-0.019462762
1755,-0.04722507
1756,-0.02871657
1757,0.050231084
1758,0.022728346
1759,-0.048540704
1760,-0.02138424
1761,-0.0887654
1762,-0.033335883
1763,0.02010932
1764,0.0028578043
1765,0.0065047676
1766,-0.045928523
1767,0.0053896946
1768,-0.0453513
1769,-0.04604979
1770,0.042544007
1771,-0.004427062
1772,0.0021041688
1773,0.049350806
1774,-0.02634944
1775,0.0025277168
1776,-0.05352295
1777,-0.011536037
1778,0.017439444
1779,-0.027660102
1780,-0.013183913
1781,-0.011733973
1782,0.058794633
1783,-0.14832777
1784,-0.017578643
1785,0.016871741
1786,0.022795778
1787,0.04147805
1788,-0.020917615
1789,0.061060447
1790,-0.034948222
1791,-0.040037822
1792,0.0052605816
1793,-0.04176076
1794,-0.124413855
1795,-0.044789534
1796,-0.0975612
1797,-0.033053495
1798,-0.05790581
1799,-0.0048237965
1800,-0.017352654
1801,0.0021772634
1802,-0.14822885
1803,0.03908732
1804,0.0331182
1805,-0.22272438
1806,-0.0465483
1807,0.0080606425
1808,0.029220754
1809,0.030898293
1810,0.07012906
1811,0.032246567
1812,-0.018109532
1813,-0.024479622
1814,-0.05579444
1815,-0.025820252
1816,0.016166491
1817,-0.13238044
1818,-0.0034801573
1819,-0.08280275
1820,-0.035849966
1821,-0.08248813
1822,0.006804822
1823,-0.0098921
1824,0.0120793395
1825,-0.006490203
1826,0.11687514
1827,-0.14003433
1828,-0.070558324
1829,-0.025912719
1830,0.04595182
1831,-0.028904887
1832,0.019009382
1833,0.075337574
1834,-0.0030615735
1835,0.011034927
1836,-0.0073147556
1837,-0.09916044
1838,-0.066317886
1839,0.015337508
1840,0.0036784348
1841,0.022556761
1842,0.049756296
1843,0.0057592033
1844,-0.1523335
1845,-0.037679423
1846,-0.0689679
1847,0.0271949
1848,-0.12634446
1849,0.044270013
1850,0.023287486
1851,-0.17260878
1852,0.049680676
1853,-0.012681694
1854,-0.073216714
1855,-0.145997
1856,0.036159534
1857,-0.0038405333
1858,0.0008824974
1859,-0.05634915
1860,-0.18713252
1861,-0.00036759028
1862,-0.020663448
1863,0.071856126
1864,0.019530062
1865,-0.023841213
1866,-0.22228579
1867,-0.019630754
1868,0.040187515
1869,0.0038073594
1870,-0.04981838
1871,0.03316612
1872,0.025990678
1873,-0.010127458
1874,-0.020656457
1875,-0.09633312
1876,-0.05347395
1877,0.021397157
1878,-0.05942189
1879,0.039666716
1880,0.012454192
1881,-0.083492875
1882,0.006704704
1883,-0.047236145
1884,0.04079008
1885,-0.022066718
1886,0.07220583
1887,-0.010238562
1888,0.020961333
1889,0.021399358
1890,0.016619718
1891,0.008067887
1892,-0.024079079
1893,-0.06199396
1894,0.06655622
1895,-0.017540455
1896,0.029074728
1897,-0.040412944
1898,0.07257409
1899,-0.00562038
1900,-0.014706645
1901,-0.12211076
1902,-0.004040831
1903,0.010754539
1904,-0.100222014
1905,-0.018572696
1906,-0.01872646
1907,-0.05308415
1908,-0.016961927
1909,-0.095908776
1910,-0.0011671694
1911,-0.03459241
1912,-0.034501735
1913,-0.09397081
1914,0.07700331
1915,-0.08403244
1916,-0.032470003
1917,-0.10967046
1918,-0.06050078
1919,-0.18973045
1920,-0.08275195
1921,-0.036571547
1922,-0.061650276
1923,-0.04556009
1924,-0.11933387
1925,-0.01507692
1926,-0.10584095
1927,0.0026381826
1928,-0.05046843
1929,-0.0054529165
1930,-0.2734622
1931,0.037863124
1932,-0.008119894
1933,-0.05539642
1934,-0.0554576
1935,0.033186726
1936,-0.012396366
1937,0.041535504
1938,0.10089501
1939,0.036284354
1940,-0.03833535
1941,-0.011711783
1942,-0.093943425
1943,0.032154292
1944,0.017173521
1945,-0.004543048
1946,0.0016305489
1947,-0.036075484
1948,0.007972665
1949,-0.0043766797
1950,-0.019498836
1951,-0.082726076
1952,0.03923762
1953,-0.02208319
1954,0.11251586
1955,-0.009491835
1956,-0.009332823
1957,-0.050342806
1958,0.0005256654
1959,-0.021187294
1960,0.07716027
1961,-0.010859175
1962,-0.0023532603
1963,0.004634596
1964,-0.0112696905
1965,-0.12363987
1966,-0.104672134
1967,-0.01763169
1968,0.033358727
1969,0.07237675
1970,0.019017994
1971,-0.045103762
1972,-0.0048596663
1973,0.0059709135
1974,-0.06760331
1975,-0.14717594
1976,-0.19441624
1977,0.03032019
1978,-0.092523664
1979,-0.13110843
1980,0.015189581
1981,-0.032278556
1982,0.018419169
1983,0.009892067
1984,0.040826753
1985,-0.0005110977
1986,0.0057035023
1987,-0.08044248
1988,-0.070156276
1989,-0.0068512545
1990,-0.022800766
1991,0.04325673
1992,0.044779867
1993,-0.0059144557
1994,-0.06506765
1995,-0.0021218585
1996,0.021502394
1997,0.074382745
1998,-0.023956968
1999,-0.004486608
2000,0.050099947
2001,0.0058643864
2002,-0.0012244288
2003,-0.08914823
2004,0.06956983
2005,-0.017818443
2006,-0.09461573
2007,0.07025928
2008,-0.06917106
2009,-0.06558567
2010,0.0003441999
2011,0.07171033
2012,0.07527412
2013,-0.066595666
2014,0.065067984
2015,-0.07664954
2016,0.035476595
2017,-0.034311265
2018,0.03263926
2019,0.030274918
2020,-0.04264491
2021,-0.15321434
2022,-0.021348603
2023,-0.008285092
2024,-0.01936327
2025,-0.04195179
2026,-0.00797405
2027,-0.015216286
2028,-0.029287687
2029,-0.024217691
2030,-0.0167304
2031,-0.015051241
2032,-0.10113466
2033,-0.01961124
2034,0.060185507
2035,-0.114359766
2036,-0.05273687
2037,-0.09456256
2038,-0.04651608
2039,-0.05486981
2040,0.011084054
2041,-0.002532692
2042,0.07252353
2043,-0.04288329
2044,-0.098243095
2045,0.024642505
2046,-0.14244519
2047,-0.07440793
2048,-0.046664305
2049,-0.04804446
2050,0.008199898
2051,-0.073769756
2052,-0.12021848
2053,0.02261996
2054,-0.13448924
2055,0.0028373473
2056,-0.12358698
2057,0.0023075386
2058,0.013536373
2059,-0.0202311
2060,-0.124582216
2061,-0.06436336
2062,-0.06368151
2063,-0.0041284566
2064,-0.1065333
2065,0.0292475
2066,0.018759651
2067,0.005829868
2068,-0.005185437
2069,-0.14621823
2070,0.07652518
2071,-0.10459599
2072,-0.008524691
2073,-0.055105034
2074,-0.07023232
2075,-0.02609846
2076,-0.069175765
2077,-0.057561938
2078,-0.0065995
2079,-0.022223782
2080,0.004449192
2081,-0.028229004
2082,0.07476886
2083,-0.2252824
2084,-0.046552353
2085,-0.045039434
2086,-0.1183942
2087,-0.0891759
2088,0.017761888
2089,0.03624372
2090,-0.1132769
2091,0.0088926945
2092,-0.07111559
2093,-0.059939664
2094,-0.003142052
2095,-0.012825598
2096,-0.044708874
2097,-0.047649782
2098,-0.040484875
2099,-0.034935936
2100,-0.020144567
2101,-0.1626543
2102,0.002920287
2103,-0.07501423
2104,0.01096822
2105,0.068448395
2106,-0.03484342
2107,-0.025478564
2108,-0.046312127
2109,-0.024798313
2110,-0.10050573
2111,-0.01228797
2112,-0.09325725
2113,-0.090242684
2114,-0.00040186953
2115,-0.0818916
2116,-0.11130537
2117,-0.00091118034
2118,-0.100067995
2119,-0.041468862
2120,-0.025310151
2121,-0.034905095
2122,-0.03273586
2123,0.049608316
2124,0.080903485
2125,0.038779065
2126,-0.07033384
2127,0.056022987
2128,-0.045388583
2129,-0.015525912
2130,-0.07277002
2131,-0.15034758
2132,0.05791271
2133,0.021275166
2134,0.02014421
2135,-0.108505115
2136,0.018262915
2137,-0.13171965
2138,-0.019007228
2139,-0.034011982
2140,-0.012923868
2141,-0.01770042
2142,0.109422565
2143,-0.1240728
2144,-0.05373861
2145,-0.096280105
2146,-0.05329449
2147,-0.13225304
2148,-0.027403463
2149,-0.00369974
2150,-0.012496275
2151,-0.14310302
2152,-0.05519393
2153,-0.0070904945
2154,-0.0396752
2155,-0.002520716
2156,-0.14416237
2157,-0.022705598
2158,0.071648315
2159,-0.0019099703
2160,-0.07152453
2161,-0.010523203
2162,-0.037271652
2163,-0.18563671
2164,-0.096769854
2165,-0.022174967
2166,0.07741576
2167,-0.11181074
2168,-0.0173371
2169,-0.038955644
2170,-0.017712489
2171,-0.15580511
2172,-0.08334261
2173,-0.197088
2174,-0.06959424
2175,-0.029969733
2176,0.016948601
2177,-0.017767845
2178,0.03141952
2179,0.013062384
2180,0.04582146
2181,-0.03397939
2182,-0.011965661
2183,-0.005673325
2184,0.020051505
2185,-0.006190927
2186,-0.00956253
2187,-0.04209771
2188,0.04663473
2189,0.014750116
2190,-0.0439045
2191,-0.018581724
2192,0.022368021
2193,0.0025560616
2194,0.066380695
2195,-0.049906548
2196,-0.0023861208
2197,-0.06775093
2198,-0.02228735
2199,0.008562791
2200,0.06800495
2201,-0.06412051
2202,-0.019047167
2203,0.034956932
2204,-0.111966975
2205,0.04008553
2206,0.0049560037
2207,-0.027173482
2208,-0.049715694
2209,-0.048074894
2210,-0.0011921983
2211,0.015818045
2212,-0.013466518
2213,0.008728836
2214,0.013184575
2215,-0.06574623
2216,-0.050383866
2217,0.012632948
2218,-0.046335604
2219,0.009661546
2220,0.029210903
2221,0.040142015
2222,-0.018513592
2223,-0.017278435
2224,-0.022027472
2225,-0.043696824
2226,-0.017776234
2227,0.02400039
2228,0.061209664
2229,0.028812498
2230,-0.018449303
2231,0.08812388
2232,0.011149588
2233,0.0053320453
2234,0.013100854
2235,0.047169525
2236,0.0026989472
2237,-0.02947144
2238,-0.049322914
2239,-0.06721314
2240,0.0027358935
2241,-0.03468769
2242,0.03586343
2243,-0.06118185
2244,0.0736781
2245,-0.009666408
2246,0.0041208155
2247,0.08895933
2248,-0.07645132
2249,-0.09694785
2250,-0.028328802
2251,-0.03348795
2252,0.05467029
2253,-0.03827375
2254,0.044507317
2255,-0.031985674
2256,-0.052973535
2257,-0.0024549786
2258,0.03878343
2259,-0.029677222
2260,-0.045650132
2261,-0.0036048412
2262,0.003685496
2263,-0.034367494
2264,-0.051997103
2265,-0.04400272
2266,-0.0052751014
2267,-0.017757373
2268,0.049255382
2269,-0.02013546
2270,-0.06265285
2271,0.061752494
2272,-0.049032047
2273,-0.0067570796
2274,0.048003945
2275,0.0006469813
2276,0.053852685
2277,0.03252349
2278,0.028474752
2279,-0.017014017
2280,-0.045437206
2281,0.070644744
2282,0.024981353
2283,-0.013908769
2284,0.041563462
2285,0.020621508
2286,-0.00346813
2287,0.008734809
2288,-0.04386267
2289,-0.056284968
2290,0.06754123
2291,0.12897603
2292,0.010771504
2293,0.028437585
2294,0.0067653256
2295,0.038215335
2296,-0.03043074
2297,-0.0078049675
2298,-0.01704298
2299,-0.030619055
2300,0.023793975
2301,0.077721745
2302,-0.07135134
2303,0.0071593923
2304,0.09201209
2305,-0.07199419
2306,0.066463515
2307,-0.018929863
2308,0.03353198
2309,-0.046206944
2310,-0.033479583
2311,-0.019729033
2312,-0.011359084
2313,-0.030465713
2314,0.044585556
2315,-0.05934205
2316,-0.015855115
2317,0.059064925
2318,-0.13952568
2319,-0.06241142
2320,0.062980264
2321,0.018423734
2322,0.0204584
2323,0.06595645
2324,-0.002051996
2325,-0.0025794692
2326,-0.039738555
2327,0.04631187
2328,-0.048638083
2329,-0.019319607
2330,0.035309087
2331,0.0087688835
2332,-0.06962234
2333,0.02356867
2334,-0.0022166416
2335,-0.06490323
2336,-0.026062163
2337,-0.046569444
2338,-0.027007427
2339,-0.02605006
2340,-0.028996907
2341,-0.023656035
2342,0.00048801553
2343,-0.06533444
2344,0.039117657
2345,-0.0663147
2346,0.03866486
2347,-0.012994871
2348,0.06927026
2349,0.10027401
2350,-0.0764414
2351,0.03870493
2352,-0.054115698
2353,-0.019551227
2354,-0.053207736
2355,-0.032103077
2356,0.030340537
2357,-0.0070866505
2358,-0.014215521
2359,0.020932538
2360,1.6181642e-05
2361,-0.041882508
2362,0.049245514
2363,0.11008822
2364,-0.047893062
2365,0.11858153
2366,-0.06336299
2367,0.001662161
2368,-0.08578455
2369,-0.09773431
2370,0.02630955
2371,-0.025138594
2372,0.03643648
2373,-0.0064168377
2374,0.04781837
2375,-0.057661004
2376,-0.067645594
2377,-0.07165913
2378,0.0843892
2379,0.066067
2380,0.1435212
2381,-0.07755796
2382,0.0002902893
2383,0.024623394
2384,-0.07854116
2385,0.002010568
2386,-0.023891894
2387,-0.0402356
2388,-0.011775293
2389,0.0030015165
2390,0.042745143
2391,-0.033731267
2392,-0.08927107
2393,-0.07166925
2394,-0.011644548
2395,-0.05893651
2396,-0.0025896071
2397,0.030499898
2398,0.010368689
2399,0.044825215
2400,-0.06681203
2401,-0.027758384
2402,-0.03373355
2403,0.025331855
2404,0.034052067
2405,0.044966694
2406,0.014846768
2407,0.08376943
2408,0.025995297
2409,-0.0051352005
2410,0.09494697
2411,-0.0006138735
2412,0.09747865
2413,0.04194458
2414,0.04656998
2415,0.0058034663
2416,-0.07873919
2417,0.0064222426
2418,-0.17994373
2419,-0.016080664
2420,0.0023656082
2421,0.009324717
2422,0.011542438
2423,-0.031953998
2424,-0.02591013
2425,-0.19143297
2426,-0.022621721
2427,-0.104710616
2428,0.057068937
2429,-0.030996853
2430,-0.08254848
2431,0.09044433
2432,-0.028576663
2433,-0.18907298
2434,0.021378517
2435,-0.058834393
2436,-0.037753053
2437,-0.04771294
2438,0.057491943
2439,0.0021100831
2440,-0.04030524
2441,-0.026682628
2442,-0.007622069
2443,-0.034326196
2444,-0.11698246
2445,0.059560232
2446,0.009933366
2447,0.023572216
2448,-0.08571702
2449,0.034036767
2450,0.061233953
2451,-0.046027742
2452,-0.016114831
2453,-0.08817474
2454,-0.0019214719
2455,-0.029070454
2456,-0.027531454
2457,-0.007392029
2458,-0.06242372
2459,-0.057090744
2460,-0.07390465
2461,0.061264057
2462,-0.0012154104
2463,0.019739429
2464,-0.033086825
2465,-0.063715786
2466,-0.032694824
2467,-0.027519448
2468,0.013156572
2469,-0.03904918
2470,0.01265913
2471,-0.014461209
2472,-0.010972161
2473,-0.006014403
2474,-0.14420198
2475,-0.010625871
2476,-0.10723621
2477,0.030095935
2478,0.04941951
2479,-0.04987553
2480,-0.006038744
2481,-0.08682571
2482,-0.0013799956
2483,-0.026043558
2484,0.06674186
2485,0.049910862
2486,-0.007455406
2487,-0.07694255
2488,0.07612747
2489,-0.049904518
2490,-0.11139874
2491,0.10135542
2492,-0.1223996
2493,-0.115968734
2494,-0.014839083
2495,0.02563159
2496,0.00034590962
2497,0.05074886
2498,-0.0127536375
2499,-0.016042707
2500,-0.01620681
2501,-0.023136944
2502,-0.06798983
2503,0.026689196
2504,-0.08197556
2505,-0.015424087
2506,0.0041755335
2507,-0.03289623
2508,0.11371037
2509,-0.09863388
2510,-0.12325395
2511,-0.01062858
2512,-0.1034516
2513,-0.015734479
2514,0.056417197
2515,-0.111698404
2516,-0.007185055
2517,-0.008961827
2518,-0.05053991
2519,-0.09163198
2520,0.047412284
2521,-0.058953162
2522,-0.0050688046
2523,0.1287626
2524,0.028259406
2525,-0.14098638
2526,-0.01950667
2527,-0.078490295
2528,-0.107129596
2529,-0.11074846
2530,0.013687602
2531,-0.07183903
2532,-0.049451623
2533,-0.07757147
2534,-0.13783579
2535,-0.13904816
2536,-0.02589344
2537,-0.05679838
2538,-0.059060056
2539,-0.008793453
2540,-0.075605206
2541,-0.024711091
2542,0.0049339933
2543,0.008504264
2544,-0.033402808
2545,1.4064275e-05
2546,0.08800716
2547,0.011366817
2548,-0.000103734674
2549,-0.098509535
2550,-0.05205199
2551,-0.1302778
2552,-0.060067117
2553,-0.02530879
2554,0.02264495
2555,0.0039827507
2556,-0.07696334
2557,0.0015151863
2558,-0.06976401
2559,-0.075046875
2560,-0.048834495
2561,0.002167232
2562,0.016765976
2563,-0.05704375
2564,-0.031330235
2565,-0.0876125
2566,-0.21331096
2567,-0.017283918
2568,-0.26318735
2569,-0.004390994
2570,-0.0064995713
2571,-0.020213667
2572,-0.10676026
2573,0.0012920445
2574,-0.06324738
2575,0.039841257
2576,-0.07348527
2577,0.0036205787
2578,-0.048967335
2579,-0.09496964
2580,-0.024876524
2581,-0.37388462
2582,0.071295984
2583,-0.0028022788
2584,-0.09257618
2585,-0.045701288
2586,-0.085665874
2587,0.0017946807
2588,-0.057699285
2589,-0.12373225
2590,-0.029244537
2591,0.045675684
2592,-0.03724574
2593,0.019898023
2594,0.04964147
2595,-0.19771875
2596,-0.015444059
2597,-0.16370489
2598,-0.110506594
2599,-0.110666595
2600,-0.032608114
2601,0.03333011
2602,-0.22336988
2603,0.0030426916
2604,-0.14095308
2605,-0.065244704
2606,-0.033120308
2607,-0.011252535
2608,-0.04811231
2609,-0.007583643
2610,-0.053299997
2611,-0.031913664
2612,-0.09121912
2613,-0.2474552
2614,0.034839842
2615,-0.16420154
2616,0.016441965
2617,-0.0023995817
2618,-0.09696298
2619,-0.11824844
2620,-0.028643651
2621,-0.013445494
2622,-0.06572547
2623,-0.43692958
2624,-0.042633176
2625,-0.13296506
2626,-0.046222456
2627,-0.06567197
2628,-0.04629918
2629,0.0009200075
2630,-0.11354871
2631,-0.22432823
2632,-0.04408914
2633,-0.01881754
2634,-0.022525065
2635,0.011373351
2636,-0.016038138
2637,0.048539504
2638,-0.016455602
2639,0.028148778
2640,-0.01640337
2641,0.006670182
2642,-0.08658482
2643,-0.12667382
2644,-0.01869615
2645,-0.0030009134
2646,0.038428515
2647,-0.13664012
2648,-0.014964844
2649,-0.11922252
2650,-0.006519266
2651,-0.055727158
2652,-0.06392975
2653,-0.059238907
2654,0.14975987
2655,-0.12702261
2656,-0.06084992
2657,-0.15287459
2658,-0.005718374
2659,-0.11893969
2660,-0.07112314
2661,-0.0041965465
2662,-0.038220335
2663,-0.07427574
2664,0.0055228034
2665,-0.028742002
2666,-0.07921928
