Episode,Weight
1523,-0.09024627
1524,0.03682046
1525,-0.0011211142
1526,0.04504815
1527,-0.0026349516
1528,-0.0024441052
1529,-0.0034290708
1530,-0.0013714882
1531,0.0014701642
1532,-0.1133752
1533,0.004520736
1534,-0.07223201
1535,-0.017630745
1536,-0.02099981
1537,0.00028570706
1538,-0.030869365
1539,-0.04687812
1540,-0.020215997
1541,-0.0033503047
1542,-0.05673236
1543,-0.025845641
1544,-0.009166807
1545,0.0036092019
1546,-0.0023425815
1547,0.00048807584
1548,-0.00037920382
1549,0.0472406
1550,0.03517075
1551,0.026900403
1552,-0.006887171
1553,-0.009034482
1554,0.008550152
1555,0.027135534
1556,-0.010548575
1557,0.04522019
1558,-0.028648935
1559,-0.04710591
1560,0.0059601874
1561,-0.019732833
1562,-0.021693753
1563,-0.021985976
1564,-0.016810795
1565,-0.0059213606
1566,-0.013718702
1567,0.0025989132
1568,0.028958317
1569,-0.002749827
1570,-0.007295249
1571,-0.096256755
1572,-0.045248665
1573,-0.015397267
1574,-0.07574114
1575,-0.049735725
1576,0.010234334
1577,0.0025083723
1578,0.06084245
1579,-0.012647588
1580,0.029473076
1581,0.029588083
1582,0.047497757
1583,0.003694984
1584,-0.010110325
1585,-0.08441195
1586,-0.034756806
1587,0.010615712
1588,0.016318584
1589,0.032377988
1590,-0.037816312
1591,-0.014018631
1592,0.019497607
1593,0.0028019622
1594,0.03498364
1595,-0.03139417
1596,-0.019824054
1597,0.030817356
1598,0.042403627
1599,-0.032488324
1600,-0.044143554
1601,-0.021941073
1602,0.004684932
1603,-0.011084813
1604,-0.012035585
1605,0.050229784
1606,0.0015536515
1607,0.02230427
1608,-0.0015383137
1609,0.004785574
1610,-0.01916519
1611,-0.06653258
1612,0.020987926
1613,0.033066735
1614,-0.025064869
1615,-0.015544186
1616,0.050831176
1617,-0.008283319
1618,0.037311003
1619,-0.01272479
1620,0.008654643
1621,-0.0076083136
1622,-0.14050442
1623,-0.02948393
1624,-0.07792716
1625,0.030284788
1626,-0.056050856
1627,-0.025544398
1628,0.030488567
1629,0.016904963
1630,0.019992594
1631,-0.011787953
1632,-0.033391166
1633,0.010311347
1634,-0.05846342
1635,-0.024496317
1636,-0.011040866
1637,-0.01993436
1638,-0.019699901
1639,-0.012598056
1640,-0.01448534
1641,-0.10640377
1642,-0.02263827
1643,-0.025907094
1644,0.008926355
1645,-0.086003155
1646,0.025116693
1647,0.029228615
1648,-0.05658953
1649,-0.047895227
1650,-0.06387001
1651,0.0272729
1652,-0.045237828
1653,-0.011797274
1654,-0.13238586
1655,-0.009647921
1656,-0.022669638
1657,-0.0071966713
1658,0.0106592085
1659,-0.013668329
1660,0.04498194
1661,-0.009707129
1662,0.053061865
1663,-0.015476967
1664,-0.011816619
1665,-0.0028205605
1666,0.017916039
1667,0.030626962
1668,0.018505802
1669,-0.020375272
1670,-2.1971588e-05
1671,-0.008045301
1672,-0.026214015
1673,-0.018998636
1674,-0.005449273
1675,-0.0048059993
1676,-0.0026332177
1677,-0.12626486
1678,-0.10322748
1679,-0.08144857
1680,-0.00270524
1681,0.0079902
1682,-0.012410364
1683,0.005854056
1684,-0.0064299614
1685,-0.008124732
1686,0.026824582
1687,0.019030264
1688,-0.009846503
1689,0.015308046
1690,0.018909102
1691,0.014766614
1692,0.011863357
1693,-0.015501051
1694,-0.026829893
1695,-0.016820801
1696,-0.08019331
1697,-0.0024888692
1698,-0.028044704
1699,-0.022204207
1700,-0.061675057
1701,-0.012156798
1702,0.0023692292
1703,0.030813936
1704,-0.0017124834
1705,0.0011146392
1706,-0.031855628
1707,-0.009886344
1708,0.00046406215
1709,-0.022719057
1710,-0.01321038
1711,-0.014634138
1712,-0.0034905763
1713,0.0062201726
1714,-0.005780522
1715,-0.005009371
1716,-0.013702236
1717,-0.01605078
1718,0.021542339
1719,0.03129033
1720,0.061994642
1721,0.00429566
1722,-0.007819561
1723,0.0022007895
1724,0.0040994682
1725,-0.015448269
1726,-0.08852314
1727,0.002421379
1728,-0.006870149
1729,-0.013889121
1730,-0.012417041
1731,0.004722412
1732,0.028400578
1733,-0.0099184355
1734,-0.0016537656
1735,-0.028856926
1736,-0.007240361
1737,-0.0034939651
1738,-0.00715024
1739,-0.032474786
1740,-0.046093073
1741,-0.029018171
1742,0.01619689
1743,-0.005960803
1744,0.0009686664
1745,-4.4431974e-05
1746,-0.12642357
1747,0.044098098
1748,-0.0051917834
1749,0.0190623
1750,0.005641573
1751,-0.014133349
1752,0.015416741
1753,0.01371761
1754,-0.009329438
1755,0.011592416
1756,-0.007809489
1757,0.007854868
1758,0.008791843
1759,0.016186714
1760,0.0111754155
1761,0.0010466456
1762,-0.02080002
1763,-0.0077839806
1764,-0.012824529
1765,0.008810371
1766,-0.00084640604
1767,0.016519383
1768,-0.0073592197
1769,-0.02018847
1770,0.016371105
1771,0.0076990197
1772,-0.015134074
1773,-0.04650415
1774,-0.0134066455
1775,0.017881777
1776,-0.007907005
1777,-0.0268165
1778,-0.029441986
1779,-0.02295737
1780,0.0072583146
1781,0.0042364164
1782,0.015885482
1783,0.010720379
1784,0.0072160745
1785,0.010412758
1786,0.0055190497
1787,-0.016006667
1788,-0.016516399
1789,0.0021782676
1790,-0.064728096
1791,0.003741885
1792,0.010758577
1793,0.0057351403
1794,-0.02412231
1795,-0.009740578
1796,-0.008703661
1797,-0.007212661
1798,-0.026714053
1799,-0.043134063
1800,-0.0039169854
1801,-0.024568032
1802,0.0103208255
1803,-0.0050327433
1804,-0.010614809
1805,-0.014128621
1806,0.012738088
1807,-0.040397815
1808,0.0036303636
1809,-0.025469337
1810,0.014926527
1811,-0.043431107
1812,0.007146724
1813,0.017168405
1814,0.001970655
1815,-0.02168463
1816,-0.014134876
1817,0.0012610236
1818,-0.040396266
1819,0.011402538
1820,-0.017927036
1821,-0.0092344945
1822,-0.009102465
1823,-0.0760172
1824,-0.004515853
1825,0.005343752
1826,-0.007810427
1827,-0.039721068
1828,0.0062440527
1829,-0.019487336
1830,-0.05558512
1831,-0.04252274
1832,-0.014039159
1833,-0.013881623
1834,0.012082874
1835,-0.0079969
1836,0.019709516
1837,-0.03335913
1838,0.036679704
1839,-0.040015284
1840,-0.0052670534
1841,-0.00014144494
1842,-0.050803874
1843,0.01091184
1844,-0.009935162
1845,-0.06337258
1846,-0.006655481
1847,-0.035552226
1848,-0.030177532
1849,-0.01806101
1850,-0.021111041
1851,0.028058615
1852,0.004729989
1853,-0.029911973
1854,-0.016991775
1855,-0.006315305
1856,-0.05511887
1857,-0.04283869
1858,-0.03934383
1859,-0.0022728457
1860,-0.02342121
1861,0.024087124
1862,0.014114891
1863,0.03590733
1864,-0.0030152735
1865,-0.045450926
1866,-0.00844494
1867,-0.07286123
1868,-0.03650963
1869,-0.029445823
1870,-0.03537856
1871,-0.0145435175
1872,0.009196685
1873,-0.0058346866
1874,-0.045457326
1875,-0.015635673
1876,-0.0025150704
1877,-0.013763246
1878,-0.09902333
1879,-0.018350277
1880,-0.0074128006
1881,-0.002119898
1882,-0.02774938
1883,-0.043488316
1884,-0.017758418
1885,-0.0873036
1886,-0.04286725
1887,-0.00584913
1888,-0.040069677
1889,-0.0081477035
1890,-0.08053169
1891,0.010089228
1892,0.007815367
1893,-0.011776781
1894,-0.049937136
1895,0.00728115
1896,-0.014377002
1897,0.013906719
1898,0.013622585
1899,-0.09822862
1900,-0.0062110825
1901,-0.018182214
1902,-0.03637897
1903,0.012548913
1904,-0.117949754
1905,-0.027371068
1906,-0.029332671
1907,-0.001621056
1908,-0.056063842
1909,0.0098562855
1910,-0.044796973
1911,-0.010923595
1912,0.0014138102
1913,0.0005287994
1914,-0.11825526
1915,-0.014088374
1916,0.0018940078
1917,-0.01431086
1918,-0.00030238603
1919,-0.030215403
1920,-0.015007699
1921,0.00839139
1922,-0.0136971
1923,0.009191035
1924,-0.0425816
1925,-0.0118172765
1926,-0.04934133
1927,-0.069370955
1928,0.03274086
1929,0.0038674166
1930,0.0074843997
1931,-0.004274079
1932,0.0019123275
1933,-0.03455508
1934,0.04275037
1935,0.07621314
1936,-0.011900182
1937,-0.0095128855
1938,-0.016107883
1939,-0.17210561
1940,-0.0031060898
1941,0.084416494
1942,-0.12464937
1943,-0.029772118
1944,0.024891008
1945,-0.04164523
1946,0.0042715482
1947,0.013903862
1948,0.007152386
1949,-0.03384282
1950,-0.03732178
1951,0.08714786
1952,-0.0046826783
1953,-0.01334591
1954,0.027410557
1955,0.07398888
1956,0.023633791
1957,-0.018261012
1958,-0.033178926
1959,0.036250588
1960,-0.0140194725
1961,-0.017508917
1962,0.10418254
1963,-0.014999917
1964,-0.059975322
1965,0.036422215
1966,0.011981169
1967,0.0021424298
1968,-0.01563389
1969,-0.04642993
1970,0.017979719
1971,0.012622032
1972,-0.020199604
1973,-0.035284925
1974,-0.12020386
1975,-0.0059479335
1976,-0.15457329
1977,-0.009249619
1978,0.07744259
1979,-0.008969868
1980,0.0033461833
1981,0.044154234
1982,0.083727196
1983,0.004298761
1984,-0.06324693
1985,-0.012063663
1986,0.026506688
1987,0.0009128361
1988,-0.008510766
1989,0.016007587
1990,0.010126213
1991,-0.04507975
1992,0.012349801
1993,0.043772902
1994,-0.044553075
1995,-0.056487404
1996,-0.062393848
1997,0.050810028
1998,-0.075155206
1999,0.004559382
2000,-0.13973588
2001,0.0047571487
2002,0.0709278
2003,0.0142044695
2004,-0.012682175
2005,-0.0028259263
2006,0.017394667
2007,-0.017420596
2008,-0.06438977
2009,-0.07880685
2010,0.004241191
2011,-0.0506554
2012,-0.08158415
2013,-0.049413197
2014,0.019302854
2015,-0.0022880412
2016,-0.047106184
2017,0.00014542359
2018,-0.0110165635
2019,0.0059690825
2020,-0.008558944
2021,-0.0071235285
2022,-0.0120356595
2023,0.0056980327
2024,-0.00997264
2025,-0.0064135483
2026,-0.075981185
2027,-0.0035503483
2028,-0.0030057158
2029,-0.03193862
2030,-0.09381904
2031,0.03731208
2032,0.021796066
2033,0.050150014
2034,-0.031844944
2035,0.08704213
2036,-0.05192879
2037,-0.0139111895
2038,-0.0388188
2039,-0.008384554
2040,-0.003368692
2041,-0.005850629
2042,-0.15982316
2043,0.014763705
2044,0.06493771
2045,-0.02105435
2046,0.08061552
2047,0.03618722
2048,0.01874763
2049,-0.021553986
2050,0.053811863
2051,0.051007584
2052,0.031803112
2053,-0.0028641955
2054,-0.03713464
2055,-0.010858101
2056,0.021789983
2057,0.0008753206
2058,0.0117223635
2059,-0.022617323
2060,-0.009689708
2061,0.010459422
2062,0.0056425496
2063,0.014904125
2064,0.0041066096
2065,0.023457024
2066,0.005716579
2067,0.053390596
2068,-0.013399966
2069,-0.03300081
2070,0.07397439
2071,0.052628595
2072,0.014464613
2073,-0.0028825742
2074,0.043968137
2075,-0.025898822
2076,0.040098187
2077,-0.019249573
2078,-0.029991759
2079,-0.0023705384
2080,0.004639938
2081,0.009952293
2082,-0.014087485
2083,-0.06600272
2084,0.0013044673
2085,-0.014566099
2086,0.06997616
2087,0.070144154
2088,-0.018147882
2089,0.025972012
2090,-0.010800466
2091,-0.011607482
2092,0.014788817
2093,-0.048480287
2094,-0.063586034
2095,0.009005479
2096,-0.0031557088
2097,0.048958886
2098,0.026996745
2099,-0.01959548
2100,-0.0104187
2101,0.0033503557
2102,0.07692661
2103,0.03876395
2104,0.025427727
2105,-0.004188266
2106,-0.020406913
2107,0.029947538
2108,0.0052769226
2109,0.03665161
2110,-0.0005902656
2111,0.024175253
2112,-0.069452815
2113,0.009226291
2114,-0.017616741
2115,0.007048277
2116,0.025033899
2117,-0.02830714
2118,0.00566078
2119,0.00858916
2120,-0.012415146
2121,0.035198383
2122,0.025554163
2123,0.03709004
2124,0.013869112
2125,-0.03566305
2126,0.00425805
2127,-0.00037897198
2128,-0.09082416
2129,0.031133475
2130,-0.009647804
2131,0.030560479
2132,0.0014993269
2133,0.016332157
2134,0.05837196
2135,0.017397635
2136,0.04490508
2137,-0.0045997393
2138,0.06359023
2139,-0.012541696
2140,-0.07411151
2141,0.17194618
2142,-0.05119359
2143,0.0042488
2144,-0.008089802
2145,-0.00686608
2146,0.056706317
2147,-0.005944335
2148,0.0015516254
2149,0.019088237
2150,-0.010368138
2151,-0.0032081264
2152,-0.017825166
2153,0.05629985
2154,0.06089452
2155,0.050044157
2156,0.010336668
2157,-0.026394263
2158,-0.0009891294
2159,-0.00021667144
2160,0.04331166
2161,0.018290224
2162,0.05006889
2163,-0.003139128
2164,-0.0019396383
2165,-0.017314699
2166,0.0702635
2167,0.003585023
2168,-0.0148938205
2169,0.009807471
2170,0.005768612
2171,-0.020835763
2172,0.005659702
2173,-0.006880361
2174,-0.022035066
2175,-0.00021268857
2176,-0.026347287
2177,-0.01604498
2178,-0.11444341
2179,-0.023807311
2180,0.011912767
2181,-0.0085548535
2182,-0.01567075
2183,-0.027536796
2184,0.010122472
2185,2.182781e-05
2186,-0.03533546
2187,-0.002304205
2188,-0.010850425
2189,-0.08567251
2190,-0.058879122
2191,-0.021277182
2192,-0.010930081
2193,-0.021809176
2194,-0.0057337405
2195,-0.0478661
2196,-0.00058915024
2197,0.03856765
2198,-0.16599706
2199,-0.12580948
2200,-0.040885083
2201,-0.010837465
2202,0.009815756
2203,-0.01992125
2204,-0.039163046
2205,-0.022223774
2206,0.017593479
2207,0.026742144
2208,-0.05401498
2209,-0.008758192
2210,0.011192991
2211,0.030325087
2212,-0.04288128
2213,0.005209873
2214,-0.06638193
2215,-0.006148145
2216,0.016935546
2217,-0.00849245
2218,0.045384493
2219,0.0021545412
2220,-0.023750953
2221,-0.00046942712
2222,0.016855782
2223,-0.01036715
2224,0.0055551655
2225,-0.10603631
2226,0.017134354
2227,-0.015296356
2228,-0.017197425
2229,-0.08118866
2230,-0.14456163
2231,-0.08160684
2232,-0.057185736
2233,-0.012179096
2234,0.0006037475
2235,0.009998363
2236,0.008990997
2237,-0.038506765
2238,-0.031427618
2239,0.030452006
2240,0.05137434
2241,-0.0182139
2242,-0.006039036
2243,-0.01631442
2244,-0.009317698
2245,0.03247682
2246,-0.011046678
2247,-0.012554505
2248,-0.011868138
2249,-0.0075315777
2250,0.04356876
2251,-0.12354691
2252,0.00492645
2253,0.010632925
2254,-0.15690383
2255,-0.0012804723
2256,-0.03944176
2257,-0.013683501
2258,0.041486483
2259,-0.010747932
2260,-0.017878618
2261,-0.025573555
2262,-0.11552518
2263,0.04682211
2264,-0.06537107
2265,-0.021362279
2266,0.042651746
2267,-0.028838092
2268,-0.026020736
2269,-0.015038337
2270,0.029292086
2271,-0.011408511
2272,-0.10038676
2273,-0.01093579
2274,-0.16325353
2275,-0.008562768
2276,-0.007379115
2277,-0.022461195
2278,-0.018727142
2279,0.0042353785
2280,0.0028176312
2281,-0.096646026
2282,-0.15191595
2283,-0.19283643
2284,-0.042303257
2285,-0.02017761
2286,-0.05069644
2287,-0.00701312
2288,-0.114454046
2289,0.07502328
2290,-0.115242526
2291,0.057094887
2292,-0.054814383
2293,-0.015162876
2294,-0.017461486
2295,-0.017891906
2296,-0.02064493
2297,-0.01997682
2298,-0.1216839
2299,-0.014183151
2300,-0.051705886
2301,-0.016509669
2302,0.027735977
2303,-0.0002346177
2304,-0.00023853172
2305,0.011836714
2306,-0.0937857
2307,-0.12012159
2308,0.0046703
2309,-0.008110961
2310,-0.060902514
2311,-0.011559187
2312,-0.0051158355
2313,0.06535258
2314,0.010167423
2315,-0.0063623586
2316,0.0075115734
2317,-0.23906283
2318,-0.10211955
2319,-0.106245585
2320,0.0010739247
2321,0.022556568
2322,0.0042943284
2323,-0.10422178
2324,-0.010400453
2325,-0.016784815
2326,-0.17675239
2327,-0.22520371
2328,-0.05550676
2329,0.04913946
2330,0.039586604
2331,0.018448627
2332,-0.018386511
2333,-0.014852513
2334,0.0121554425
2335,0.034990445
2336,0.0075594895
2337,-0.004743689
2338,-0.029545855
2339,-0.019683035
2340,0.08438982
2341,-0.01895957
2342,0.00022099214
2343,-0.08361111
2344,-0.021116465
2345,0.008700347
2346,0.11730694
2347,7.01974e-05
2348,-0.022117376
2349,-0.03642132
2350,-0.011796367
2351,-0.035288148
2352,0.00822559
2353,-0.18780595
2354,0.07728799
2355,-0.013371433
2356,-0.015534072
2357,-0.069563106
2358,-0.22267573
2359,-0.012659576
2360,-0.09407457
2361,0.018370634
2362,-0.043606993
2363,0.0051768543
2364,0.014003862
2365,-0.102760054
2366,-0.080031775
2367,-0.018090378
2368,0.010589249
2369,-0.04190923
2370,-0.040913645
2371,0.0058680703
2372,0.009576289
2373,0.021142991
2374,0.008584789
2375,-0.10707707
2376,0.00019824662
2377,0.0015144178
2378,0.044187408
2379,-0.049921624
2380,-0.17409907
2381,0.005335304
2382,-0.13148241
2383,-0.0048610554
2384,-0.076452814
2385,-0.016852833
2386,-0.17154059
2387,-0.017154485
2388,0.0056268596
2389,-0.024269069
2390,0.036979835
2391,0.029889591
2392,-0.1145917
2393,-0.061923422
2394,-0.022577327
2395,-0.040742878
2396,-0.054959685
2397,-0.049130403
2398,0.02097518
2399,-0.0038182505
2400,-0.10958638
2401,0.011757487
2402,-0.040354658
2403,-0.017108176
2404,-0.011523504
2405,-0.0077786264
2406,0.06355939
2407,-0.016942712
2408,0.0064567826
2409,-0.03370871
2410,-0.25045255
2411,-0.12275284
2412,-0.023798479
2413,-0.08259062
2414,-0.1494785
2415,-0.11877247
2416,-0.10003293
2417,0.07509364
2418,-0.11805352
2419,-0.0255009
2420,-0.014920667
2421,0.0015686287
2422,-0.005500427
2423,-0.007107722
2424,-0.01636423
2425,-0.0049872864
2426,0.033460706
2427,-0.0071203783
2428,-0.07419537
2429,-0.012256071
2430,-0.100116625
2431,-0.16457433
2432,0.014350675
2433,-0.0012919867
2434,-0.017181722
2435,0.008382721
2436,-0.024851095
2437,0.017400073
2438,-0.017542016
2439,-0.023301182
2440,0.003904161
2441,-0.019604566
2442,0.008422894
2443,-0.0012434602
2444,0.005300466
2445,0.0017273569
2446,-0.021730423
2447,-0.028933411
2448,-0.0067105265
2449,0.0047360733
2450,-0.015081213
2451,-0.038763408
2452,-0.025914723
2453,-0.031086989
2454,0.01831262
2455,-0.011482656
2456,-0.016875567
2457,-0.012684034
2458,-0.010853273
2459,-0.0048353435
2460,0.024049519
2461,0.011182756
2462,-0.030177351
2463,-0.065431915
2464,0.015441159
2465,-0.0049787527
2466,-0.067295656
2467,-0.05515939
2468,-0.004776961
2469,-0.003326644
2470,0.010221632
2471,0.022874678
2472,0.022638062
2473,-0.004106652
2474,-0.007157396
2475,-0.009832403
2476,-0.022522796
2477,-0.024138173
2478,0.019347195
2479,-0.025085483
2480,-0.009717731
2481,0.019901464
2482,-0.006033785
2483,-0.02242336
2484,-0.019768858
2485,-0.02035109
2486,0.017125472
2487,0.025256217
2488,-0.06767231
2489,-0.038022388
2490,-0.055350896
2491,0.0016239228
2492,-0.018220562
2493,0.001782059
2494,-0.0059616216
2495,-0.0059116073
2496,-0.051974513
2497,-0.058033727
2498,-0.015597749
2499,-0.003933235
2500,-0.0030278713
2501,-0.035248067
2502,-0.003518591
2503,-0.03396103
2504,-0.016889544
2505,-0.018815305
2506,-0.023192922
2507,-0.010711012
2508,-0.017141635
2509,-0.04251205
2510,-0.026689801
2511,0.017389262
2512,-0.02448767
2513,0.019303877
2514,-0.018076325
2515,0.028191917
2516,-0.008725465
2517,0.00059117447
2518,0.011096535
2519,-0.010772298
2520,-0.018889174
2521,-0.015152405
2522,-0.0039384016
2523,-0.012472218
2524,-0.021213502
2525,-0.008469722
2526,0.059936
2527,-0.0057909037
2528,-0.012420852
2529,-0.008822934
2530,0.0076880846
2531,-0.015095606
2532,0.018494222
2533,-0.004608223
2534,-0.014354536
2535,0.007519032
2536,-0.027520264
2537,0.0182904
2538,0.021997996
2539,0.0049485466
2540,0.0025999618
2541,-0.012115146
2542,-0.024525147
2543,-0.03088175
2544,0.0049121976
2545,-0.03658647
2546,0.018330928
2547,-0.0290283
2548,-0.015867045
2549,0.001738826
2550,-0.008742247
2551,-0.0013811721
2552,0.01246753
2553,0.00030468727
2554,-0.016658586
2555,-0.0068644197
2556,-0.04965548
2557,-0.0111234905
2558,-0.026974635
2559,-0.020498516
2560,0.021930935
2561,-0.018082403
2562,-0.032237962
2563,-0.011543668
2564,-0.02013782
2565,-0.008975899
2566,-0.00698006
2567,-0.0593992
2568,-0.020327253
2569,-0.024069345
2570,-0.0086800875
2571,-0.005755956
2572,0.0064053787
2573,-0.030117292
2574,0.013416195
2575,-0.021580707
2576,-0.012258055
2577,0.0038228647
2578,-0.015186524
2579,0.0017984555
2580,-0.010228832
2581,0.0063470313
2582,0.018410327
2583,0.019553984
2584,-0.008116389
2585,0.0064174184
2586,-0.01404556
2587,-0.0098649
2588,-0.03231114
2589,0.019224884
2590,-0.013941029
2591,-0.020312896
2592,-0.03149145
2593,-0.021345502
2594,-0.039949838
2595,-0.06890596
2596,0.026825607
2597,0.029352821
2598,-0.03958426
2599,-0.01987542
2600,0.012788507
2601,-0.014935825
2602,-0.017015075
2603,-0.018238004
2604,0.05327859
2605,-0.032197323
2606,0.023986168
2607,-0.022486057
2608,0.007750334
2609,0.0059582423
2610,-0.03650729
2611,0.0009984446
2612,0.0036963352
2613,-0.0025681737
2614,-0.030027654
2615,0.032632362
2616,0.003499425
2617,-0.0018222062
2618,-0.0272504
2619,-0.011369148
2620,-0.012109206
2621,0.014336646
