Sno,Weight
1506,0.0005827896
1507,0.009684807
1508,-0.0057910657
1509,0.010641592
1510,0.0053252666
1511,-0.005193061
1512,0.0012231584
1513,-0.003263587
1514,-0.0049357484
1515,0.0034885888
1516,0.015274855
1517,-0.019061675
1518,-0.0012020753
1519,0.01015452
1520,-0.009877641
1521,-0.00063172594
1522,0.017954754
1523,0.01699075
1524,-0.0032210292
1525,-0.0061561973
1526,-0.0010901059
1527,-0.011958208
1528,0.005590199
1529,0.004488523
1530,-0.010273988
1531,-0.004667446
1532,-0.011475382
1533,0.0002487117
1534,0.0075374735
1535,-0.016311944
1536,-0.00611083
1537,0.0074918545
1538,-0.0017455224
1539,-0.0029002212
1540,-0.004315441
1541,-0.0021033208
1542,0.002453357
1543,-0.0061679175
1544,0.0075925346
1545,-0.006985071
1546,-0.0041682543
1547,-0.010752337
1548,0.0020890504
1549,0.0052290554
1550,0.0048663835
1551,0.0006024728
1552,0.010373018
1553,0.008589489
1554,-0.002255777
1555,0.0075796186
1556,0.003713446
1557,-0.014392842
1558,0.0047139516
1559,-0.018027226
1560,0.014363612
1561,0.0014046914
1562,0.0069601815
1563,-0.0017189446
1564,0.007316792
1565,0.017109789
1566,-0.0010594355
1567,-0.0035566965
1568,-0.0047924267
1569,0.0078059374
1570,-0.007246149
1571,-0.007154271
1572,-0.010700168
1573,-0.012388494
1574,0.00738153
1575,0.0050073126
1576,0.00014424635
1577,0.009402597
1578,-0.009651179
1579,0.006412311
1580,-0.004598152
1581,-0.001142848
1582,0.014883424
1583,0.0083490005
1584,0.015824946
1585,0.0036310377
1586,0.0059476728
1587,-0.012153993
1588,-0.0018701855
1589,0.011994439
1590,-0.0008364231
1591,-0.006122648
1592,0.00032228956
1593,0.006441523
1594,0.008634401
1595,-0.00914446
1596,0.003774508
1597,-0.0013822326
1598,-0.010359476
1599,-0.0044900845
1600,0.0017231026
1601,-0.0067495345
1602,0.007154124
1603,0.01492185
1604,0.0011594641
1605,-0.012363498
1606,-0.015912756
1607,0.012832785
1608,0.013246309
1609,-0.0016594467
1610,0.0033698238
1611,0.007532473
1612,0.008561803
1613,0.003578108
1614,0.0023883414
1615,0.014069334
1616,-0.003164498
1617,0.0021188955
1618,0.018865073
1619,0.012358585
1620,-0.0013301336
1621,-0.004605965
1622,0.014045435
1623,0.0135832075
1624,0.0142289465
1625,0.01300111
1626,0.0046200277
1627,-0.00090654363
1628,-0.00172211
1629,0.000567359
1630,-0.0007397822
1631,-0.0019393768
1632,-0.0064985324
1633,-0.0106107015
1634,-0.01917376
1635,-0.0046176263
1636,0.009614528
1637,-0.016647872
1638,0.0013541033
1639,-0.00027683706
1640,0.0056520277
1641,8.350855e-05
1642,0.00902977
1643,0.011605802
1644,-0.016992556
1645,0.009458887
1646,0.003046809
1647,0.0071184225
1648,0.0069197034
1649,0.010140654
1650,-0.0039916835
1651,0.0035726929
1652,-0.013899074
1653,-0.006854786
1654,-0.004264505
1655,-0.0059917513
1656,-0.0011010563
1657,-0.011065326
1658,-0.010807262
1659,0.0055055334
1660,-0.00210931
1661,0.0044160006
1662,-0.012638053
1663,0.00033417347
1664,-0.015105109
1665,-0.005488123
1666,-0.008333456
1667,0.0052120537
1668,0.008916067
1669,0.004990603
1670,-0.0035333417
1671,-0.009370728
1672,-0.009572827
1673,-0.0012507708
1674,-0.0018494554
1675,-0.00096210866
1676,0.016439931
1677,-0.011583169
1678,0.003973415
1679,-0.00022358197
1680,-0.009626993
1681,-0.01151271
1682,-0.0029337094
1683,-0.005526882
1684,-0.008140525
1685,-0.007563474
1686,0.003028341
1687,0.0143964
1688,-0.008122727
1689,-0.0076617226
1690,-0.017949687
1691,-0.017761433
1692,0.011642376
1693,-0.01343714
1694,-0.006352496
1695,0.0018038773
1696,0.00082630274
1697,0.005940803
1698,0.0045225206
1699,0.0025393842
1700,0.017582478
1701,0.009863446
1702,-0.012177442
1703,-0.008100117
1704,-0.0047732973
1705,0.008646595
1706,-0.013525765
1707,-0.004597171
1708,0.011649317
1709,-0.0014077622
1710,-0.015962167
1711,-0.0081916
1712,0.0004770469
1713,0.009926811
1714,-0.013650816
1715,0.0012752722
1716,0.01694177
1717,0.0045791175
1718,0.007536356
1719,0.0019071912
1720,-0.009961053
1721,0.0050473623
1722,0.007743323
1723,-0.00118021
1724,-0.018257333
1725,-0.0006275432
1726,0.012633946
1727,0.01828595
1728,0.0053510354
1729,-0.0025170993
1730,0.018809166
1731,-0.01077843
1732,-0.002642245
1733,0.015315814
1734,-0.008289078
1735,-0.009884904
1736,0.0015099447
1737,0.017247899
1738,-0.0058446242
1739,-0.0018535845
1740,0.012843345
1741,-0.015492286
1742,-0.017238652
1743,-0.005129508
1744,0.005369936
1745,-0.009659047
1746,-0.010646189
1747,-0.01656158
1748,-0.0051376955
1749,0.00078802346
1750,0.0024262893
1751,-0.0028349545
1752,-0.012221569
1753,-0.0117723085
1754,0.0042063068
1755,-0.0017162494
1756,-2.7376338e-05
1757,0.0041068434
1758,0.010443221
1759,0.0066364333
1760,-0.012531817
1761,-0.0056745084
1762,-0.017990889
1763,0.0056835585
1764,0.0125509
1765,-0.0065737977
1766,-0.012364941
1767,0.014311661
1768,-0.0052346825
1769,-0.0077096284
1770,-0.00662365
1771,-0.008555904
1772,-0.014098731
1773,-0.0044140117
1774,-0.005488833
1775,-0.016177347
1776,-0.0065864003
1777,0.0031196934
1778,0.015356687
1779,0.014308119
1780,0.002121409
1781,0.0027136642
1782,-0.0054277107
1783,-0.001386908
1784,0.0077947136
1785,-0.011500819
1786,0.00755858
1787,0.006754646
1788,0.009467397
1789,-0.008964281
1790,-0.00023669035
1791,-0.007305681
1792,-0.0074607213
1793,0.004215169
1794,0.010970309
1795,0.0036598498
1796,0.013059091
1797,-0.0011095597
1798,8.643899e-05
1799,-0.0015189594
1800,0.010934039
1801,0.0077309767
1802,0.00039746152
1803,0.008164167
1804,-0.00082296866
1805,-0.012396989
1806,-0.007410264
1807,-0.0008759755
1808,-0.009252423
1809,0.0037741032
1810,0.01376011
1811,0.008950561
1812,0.013906491
1813,0.00862763
1814,0.0050481777
1815,-0.0027322313
1816,0.006991999
1817,0.002802789
1818,-0.002229089
1819,-0.008834904
1820,-0.00024384633
1821,-0.008270448
1822,0.0020099925
1823,-0.018049203
1824,-0.0072703473
1825,0.005667581
1826,-0.006296525
1827,0.00655035
1828,0.004911114
1829,-0.0023941523
1830,0.014482467
1831,-0.009669076
1832,-0.0061546597
1833,0.007878709
1834,-0.0029729167
1835,0.014133716
1836,-0.0064455383
1837,-0.013609587
1838,0.0029034526
1839,-0.014686937
1840,-0.009004071
1841,3.431623e-05
1842,0.0126335
1843,0.003755293
1844,0.018480914
1845,-0.010698753
1846,-0.0038981065
1847,0.015416061
1848,-0.0041388012
1849,0.010641024
1850,-0.0077429516
1851,0.01520599
1852,0.008119729
1853,-0.012568193
1854,0.014020776
1855,-0.00559598
1856,-0.003265397
1857,0.00074468786
1858,-0.0076598427
1859,-0.0023433263
1860,-0.001639588
1861,0.0005173154
1862,0.0044994336
1863,0.013651766
1864,-0.010328471
1865,0.01660722
1866,-0.0068743625
1867,0.0015102748
1868,-0.0083215935
1869,-0.002949144
1870,0.013824236
1871,0.012284632
1872,-0.0009800992
1873,-0.01826181
1874,-0.007661616
1875,-0.0127220135
1876,0.009417492
1877,-0.007256002
1878,0.013637836
1879,0.009864092
1880,-0.007161638
1881,0.010114033
1882,-0.0012621778
1883,-0.0011269599
1884,0.008583445
1885,0.00073286897
1886,0.011557944
1887,0.005316258
1888,0.005212266
1889,0.0012192127
1890,0.0112623535
1891,0.0076916306
1892,-0.004739457
1893,-0.006304172
1894,-0.0014367825
1895,-0.015620728
1896,-0.0055268514
1897,-0.00968633
1898,0.010913148
1899,0.0034057696
1900,-0.009217977
1901,-0.009498829
1902,0.0075231898
1903,0.0031545525
1904,0.014700554
1905,-0.005694402
1906,0.01505192
1907,-0.006743892
1908,-0.0037178942
1909,0.005917133
1910,-0.007413846
1911,-0.011354461
1912,-0.0019811767
1913,-0.008686147
1914,-0.00074761803
1915,0.00016986142
1916,-0.007828368
1917,0.002836966
1918,-0.007353754
1919,-0.001802065
1920,0.00093802426
1921,0.0016468071
1922,0.01390642
1923,0.0062490897
1924,-0.009650652
1925,0.006409822
1926,-0.005021093
1927,-0.0010337613
1928,0.004457456
1929,-0.0048745433
1930,-0.0032208718
1931,0.014287471
1932,-0.010119991
1933,0.0044490513
1934,0.00022969728
1935,0.0076811863
1936,-0.0052227583
1937,-0.0065775504
1938,-0.0121872425
1939,-0.0068470957
1940,0.0053664483
1941,7.6463824e-05
1942,0.0011838089
1943,0.011461783
1944,0.0006556972
1945,-0.0011888825
1946,-0.0032894372
1947,0.0018574421
1948,0.008736557
1949,-0.008295724
1950,0.010930452
1951,0.010368296
1952,-0.006047132
1953,0.0057756244
1954,0.011789471
1955,0.006319991
1956,0.0096610505
1957,0.0056264424
1958,-0.019649277
1959,-0.015182839
1960,0.0036962563
1961,-0.018634187
1962,0.018556641
1963,-0.012797557
1964,-0.01870942
1965,-0.005826462
1966,0.01274742
1967,0.0027275942
1968,0.012688255
1969,-0.0050602434
1970,0.011823253
1971,-0.0139599675
1972,0.0025957471
1973,-0.0038898385
1974,-0.006516313
1975,0.014360397
1976,-0.003912681
1977,-0.0013461368
1978,-0.0074455496
1979,0.008452822
1980,0.0006337543
1981,-0.0066382894
1982,0.0028714251
1983,-0.01477529
1984,0.0078285625
1985,0.005505324
1986,-0.0057969554
1987,-0.0066967434
1988,0.0037844311
1989,-0.002861726
1990,0.0074239806
1991,0.011560112
1992,0.0066815484
1993,-0.0019022996
1994,0.011516311
1995,-0.009964338
1996,0.0052867252
1997,0.0009404945
1998,0.0013839038
1999,0.014214717
2000,0.009899332
2001,-0.0059082275
2002,0.017212069
2003,-0.0036520844
2004,-0.0025658642
2005,0.0061844336
2006,-0.008316176
2007,-0.018015567
2008,-0.016379727
2009,0.0032843042
2010,-0.0038445543
2011,-0.00058380165
2012,-0.01748405
2013,0.015709503
2014,-0.017296743
2015,-0.018588971
2016,-0.008170564
2017,0.0096871825
2018,-0.01393864
2019,0.008524095
2020,0.0062436657
2021,2.9011733e-05
2022,-0.0069252495
2023,0.01025559
2024,-0.0028438258
2025,-0.006842042
2026,0.01587291
2027,0.010915843
2028,0.0058769393
2029,-0.0010570493
2030,-0.0071188863
2031,-0.007832849
2032,-0.0037352967
2033,-0.0001415003
2034,-0.004166345
2035,-0.006127189
2036,0.005012949
2037,0.0051660417
2038,0.004162235
2039,0.015909865
2040,0.009759768
2041,4.3145097e-05
2042,0.018688466
2043,0.007934444
2044,0.00043613865
2045,0.013095553
2046,0.0046612406
2047,-0.014473362
2048,-0.0123938
2049,-0.016914535
2050,0.0056119747
2051,0.009364511
2052,-0.0029215924
2053,-0.0014858444
2054,0.000919861
2055,0.0010096666
2056,0.005337091
2057,0.0022118103
2058,0.0050476096
2059,0.012921259
2060,0.0016055435
2061,-0.0058970153
2062,-0.005205948
2063,-0.010889066
2064,0.005404133
2065,-0.008040041
2066,-0.0067158793
2067,-0.007948383
2068,0.0035514513
2069,-0.010859797
2070,0.015500563
2071,0.0010832908
2072,0.018725952
2073,0.006757751
2074,0.0012126863
2075,-0.002446082
2076,-0.010227952
2077,-0.01362719
2078,-0.007952715
2079,-0.00075669616
2080,-0.0056861667
2081,-0.013343603
2082,0.001453789
2083,0.002635049
2084,-0.0022048655
2085,-0.0027762281
2086,-0.0034721126
2087,0.0009111117
2088,0.005995192
2089,-0.0002672477
2090,0.00641615
2091,0.0069028814
2092,-0.0008450984
2093,0.0051190993
2094,0.011726247
2095,0.0022052526
2096,0.0054514473
2097,0.0033424096
2098,0.0071425657
2099,-0.018228702
2100,0.007874893
2101,0.001892565
2102,0.0017096109
2103,-0.0068289563
2104,-0.0046709753
2105,-0.0015562573
2106,-0.001007237
2107,-0.004333069
2108,-0.012451763
2109,-0.016246574
2110,0.001328856
2111,-0.0036240593
2112,0.0023372737
2113,-0.012919389
2114,0.0025699441
2115,0.012370588
2116,0.004197175
2117,-0.0044514355
2118,-0.008863815
2119,-0.002321886
2120,-0.008621402
2121,0.008013303
2122,-0.00610716
2123,0.005053495
2124,-0.0011179014
2125,-0.011953885
2126,0.0017469082
2127,0.0050250604
2128,-0.014999236
2129,-0.008425975
2130,-0.0051661143
2131,-0.0029076755
2132,-0.016054848
2133,0.0073689315
2134,0.0018115878
2135,0.010910941
2136,-0.017962
2137,0.015030029
2138,0.0011222977
2139,0.004685351
2140,-0.0014075001
2141,-0.015527227
2142,0.010642386
2143,0.0068515157
2144,0.012912274
2145,0.0057012346
2146,-0.002948137
2147,0.004043722
2148,-0.012543615
2149,-0.01808884
2150,0.00048628257
2151,-0.0051770257
2152,-0.003514647
2153,0.0045870617
2154,-0.002182132
2155,-0.0028268234
2156,-0.016177347
2157,0.0040177945
2158,-0.0052239746
2159,-0.011435079
2160,-0.011865368
2161,-0.006516233
2162,0.00813468
2163,-0.0039609764
2164,-0.017830143
2165,-0.002622958
2166,0.0015625356
2167,0.006310667
2168,-0.0085715335
2169,0.009936926
2170,-0.0053886333
2171,0.014616294
2172,-0.0032902772
2173,0.0063363425
2174,0.0044097994
2175,0.0064264815
2176,-0.001619792
2177,-0.003174134
2178,-0.011438555
2179,0.010220614
2180,-0.009737684
2181,-0.009688583
2182,0.0027832722
2183,-0.0075891255
2184,-0.012851297
2185,-0.011156617
2186,0.015724769
2187,-0.004074901
2188,0.00393278
2189,-0.0023824556
2190,0.006786276
2191,-0.0027962246
2192,-0.005946741
2193,-0.017455949
2194,-0.0058362638
2195,0.010439212
2196,-0.0058303797
2197,-0.012603193
2198,-0.0025460687
2199,-0.009074388
2200,-0.01234437
2201,0.011447578
2202,0.0007703955
2203,-0.007916857
2204,0.0015632329
2205,0.008543944
2206,-0.006289351
2207,-0.0015918607
2208,-0.0014366363
2209,-0.013322227
2210,0.010427848
2211,-0.013237266
2212,-0.004076966
2213,-0.0057163658
2214,0.009691435
2215,-0.009480969
2216,0.004452899
2217,-0.0038042178
2218,-0.0068554357
2219,0.0021331878
2220,-0.014233725
2221,-0.004867625
2222,0.011024711
2223,-0.007993816
2224,-0.0046360753
2225,-0.009561323
2226,-0.009183315
2227,0.010613365
2228,0.0025181475
2229,0.0065327627
2230,-0.0133129405
2231,-0.008794648
2232,0.0013131386
2233,-0.0031899614
2234,-0.0061712
2235,0.011164487
2236,-0.006611486
2237,-0.0072176144
2238,0.0022351302
2239,0.0037534835
2240,-0.007201623
2241,0.00070688577
2242,-0.012222078
2243,0.00079804054
2244,0.0016032592
2245,0.0002692124
2246,-0.0005006159
2247,5.835637e-05
2248,0.0044000475
2249,-0.010072007
2250,-0.012856421
2251,-0.013886988
2252,-0.0021716473
2253,-0.0024023221
2254,-0.015440731
2255,-0.010750015
2256,0.0041807587
2257,-0.011180497
2258,-0.0023869607
2259,0.0072854753
2260,-0.0020912613
2261,-0.004504774
2262,0.013857143
2263,0.0139768645
2264,-0.000912058
2265,-0.018684542
2266,0.0038976497
2267,-0.0117444815
2268,-0.005588598
2269,-0.00031631885
2270,0.012150978
2271,0.0069873035
2272,-0.016027104
2273,0.01765666
2274,-0.018435406
2275,0.017273724
2276,0.011880778
2277,0.010356897
2278,-0.009974388
2279,-0.012307861
2280,0.017770031
2281,0.0047810525
2282,-0.005415338
2283,5.0420753e-05
2284,0.002275021
2285,-0.0014420404
2286,-0.009952657
2287,-0.009460807
2288,0.006334862
2289,-0.0044853906
2290,0.0054534874
2291,-0.00709535
2292,-0.012282903
2293,0.009761628
2294,-0.0031838915
2295,-0.00055086764
2296,0.014688912
2297,-0.0072342698
2298,0.01535111
2299,0.0057263854
2300,-0.009041585
2301,-0.0107633425
2302,-0.0062549673
2303,0.0016497826
2304,0.0017024043
2305,-0.0032180576
2306,-0.011662617
2307,0.012433773
2308,-0.0032329406
2309,-0.0012498554
2310,-0.002733734
2311,-0.0009700139
2312,0.0023336925
2313,0.005048778
2314,0.0021262665
2315,0.0028772189
2316,0.0017392464
2317,-0.003363046
2318,-0.011470156
2319,-0.0061023813
2320,-0.009927361
2321,-0.004382418
2322,-0.016909452
2323,-0.007017869
2324,-0.014772611
2325,0.004149393
2326,-0.009865861
2327,-0.007249466
2328,-0.00784506
2329,-0.0002926676
2330,-0.006912594
2331,0.001192857
2332,-0.0012417331
2333,-0.0012139068
2334,-0.0059801326
2335,-0.0077192727
2336,-0.0072588897
2337,-0.016796768
2338,0.013167942
2339,-0.008201518
2340,-0.0016268776
2341,-0.012876845
2342,0.0032905103
2343,-0.003380695
2344,-0.006131077
2345,0.010260102
2346,0.012583486
2347,-0.001261845
2348,-0.0044468935
2349,-0.008635985
2350,0.007312983
2351,0.0030221047
2352,-0.0059861476
2353,-0.0035297214
2354,-0.01437449
2355,0.009882869
2356,-0.011350171
2357,0.009647176
2358,0.0016232758
2359,-0.0013500485
2360,0.0013630606
2361,0.00029533354
2362,-0.0032006823
2363,0.0009887349
2364,-0.01201578
2365,0.014268485
2366,0.009876663
2367,-0.0050259205
2368,0.007838409
2369,0.013472376
2370,0.006521169
2371,0.017286649
2372,-0.0032528588
2373,-0.015667845
2374,-0.008762846
2375,-0.016815837
2376,-0.0030993111
2377,0.0042763283
2378,0.010440503
2379,0.0033657814
2380,-0.0005421349
2381,0.00459418
2382,0.014313583
2383,0.0092624035
2384,-0.016014412
2385,0.005042264
2386,-0.010489476
2387,0.0191759
2388,-0.012906852
2389,0.0010349867
2390,-0.004775016
2391,-0.008017724
2392,-0.011154266
2393,0.018205551
2394,-0.007339995
2395,0.008146657
2396,-0.019529723
2397,-0.00690523
2398,0.0050972546
2399,0.0020028418
2400,-0.013466721
2401,-3.6997866e-05
2402,0.0021506683
2403,-0.0121182995
2404,-0.0049302853
2405,-0.0015340693
2406,-0.013470963
2407,0.007879946
2408,0.0071307328
2409,0.006914539
2410,0.0027755192
2411,-0.017549202
2412,0.0018759618
2413,-0.013039748
2414,-0.007122519
2415,0.00788408
2416,0.012993911
2417,-0.004869887
2418,-0.01146774
2419,0.017178442
2420,0.0020185476
2421,-0.0136722475
2422,-0.006158761
2423,0.004348219
2424,0.00663015
2425,-0.012005596
2426,-0.00064941455
2427,-0.0021919946
2428,0.011622927
2429,0.0012734069
2430,-0.0056078313
2431,-0.0011745704
2432,0.001653085
2433,-0.0036018775
2434,-0.002211885
2435,-0.0023397391
2436,-0.012793981
2437,-0.0017141982
2438,6.428481e-05
2439,0.011845777
2440,0.00047750748
2441,-0.010703815
2442,-0.0019560046
2443,0.0130345905
2444,-0.014982894
2445,-0.006187937
2446,0.0010874795
2447,-0.013088046
2448,-0.005774674
2449,-0.013780134
2450,-0.004275772
2451,-0.005508454
2452,0.008528519
2453,-0.01002634
2454,0.008964798
2455,0.008325208
2456,0.0049265265
2457,0.008647626
2458,0.0042758686
2459,-0.010372669
2460,0.0084917955
2461,-0.011356905
2462,0.0061920187
2463,0.0019920731
2464,0.0039918595
2465,0.007836862
2466,-0.002914008
2467,0.017539611
2468,0.008764079
2469,0.0039567123
2470,0.014713183
2471,0.00059581327
2472,-0.0045333984
2473,-0.016188115
2474,-0.019715592
2475,-0.006508184
2476,0.0152124325
2477,-0.016111037
2478,-0.00047190164
2479,0.0019179796
2480,0.006747044
2481,-0.008428757
2482,-0.006281294
2483,-0.0017354401
2484,-0.0044291737
2485,-0.00015364792
2486,-0.017192744
2487,0.0027963952
2488,0.011222881
2489,0.00036469314
2490,-0.0056464733
2491,0.004369044
2492,0.0003785712
2493,0.0012882886
2494,-0.01728959
2495,0.0023161918
2496,-0.003852616
2497,-0.0039723283
2498,-0.009489224
2499,-0.006853508
2500,0.016010372
2501,-0.0011951694
2502,-0.003305479
2503,0.009449417
2504,-0.017656222
2505,0.01843258
2506,0.011523494
2507,0.007948959
2508,0.01674441
2509,-0.015651077
2510,0.016745273
2511,0.0011404252
2512,-0.007581738
2513,0.004250433
2514,-0.013333278
2515,-0.017578723
2516,0.0075987577
2517,0.011030958
2518,0.018186616
2519,0.010806367
2520,0.0140861645
2521,0.013782625
2522,-0.0070331786
2523,0.0029836167
2524,0.017132021
2525,0.014729944
2526,-0.01536074
2527,-0.00612455
2528,0.0041799755
2529,0.017517887
2530,0.01731544
2531,8.7777815e-05
2532,0.003842975
2533,0.0059835147
2534,0.0038583921
2535,-0.011259789
2536,0.0040129046
2537,0.015979223
2538,-0.0025717898
2539,-0.002823472
2540,0.0056015193
2541,0.0029573245
2542,-0.01082607
2543,-0.0058078715
2544,0.011552302
2545,-0.004850546
2546,0.0040202523
2547,-0.009544086
2548,0.008533753
2549,-0.0020043706
2550,-0.009240026
2551,0.006877412
2552,0.003268635
2553,0.018943518
2554,0.008435573
2555,0.015878191
2556,0.0043641618
2557,-0.00032163452
2558,0.0033464027
2559,-0.0053852717
2560,0.006310288
2561,-0.005991707
2562,0.007739518
2563,0.007433074
2564,-0.0028230145
2565,0.00036331586
2566,0.008589457
2567,0.01593804
2568,-0.012095357
2569,0.017330382
2570,0.014367855
2571,-0.002586355
2572,0.006725453
2573,-0.001631599
2574,0.002370899
